wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
407.8248483,-968.43,-988.16,-1047.36,-1146.02
407.8248484,-968.43,-988.31,-1047.96,-1147.37
407.8248485,-968.43,-988.46,-1048.56,-1148.72
407.8248486,-968.43,-988.61,-1049.16,-1150.07
407.8248487,-968.43,-988.77,-1049.77,-1151.44
407.8248488,-968.43,-988.92,-1050.38,-1152.82
407.8248489,-968.43,-989.07,-1050.99,-1154.19
407.824849,-968.43,-989.23,-1051.61,-1155.58
407.8248491,-968.43,-989.38,-1052.23,-1156.98
407.8248492,-968.43,-989.53,-1052.85,-1158.38
407.8248493,-968.43,-989.69,-1053.48,-1159.79
407.8248494,-968.43,-989.85,-1054.11,-1161.21
407.8248495,-968.43,-990.01,-1054.74,-1162.63
407.8248496,-968.43,-990.17,-1055.38,-1164.07
407.8248497,-968.43,-990.33,-1056.02,-1165.51
407.8248498,-968.43,-990.49,-1056.66,-1166.95
407.8248499,-968.43,-990.65,-1057.31,-1168.41
407.82485,-968.43,-990.81,-1057.96,-1169.87
407.8248501,-968.44,-990.98,-1058.62,-1171.35
407.8248502,-968.43,-991.14,-1059.27,-1172.82
407.8248503,-968.43,-991.30,-1059.93,-1174.31
407.8248504,-968.43,-991.47,-1060.60,-1175.81
407.8248505,-968.44,-991.65,-1061.27,-1177.31
407.8248506,-968.44,-991.81,-1061.94,-1178.82
407.8248507,-968.43,-991.97,-1062.61,-1180.34
407.8248508,-968.43,-992.14,-1063.29,-1181.87
407.8248509,-968.44,-992.32,-1063.98,-1183.41
407.824851,-968.43,-992.49,-1064.66,-1184.95
407.8248511,-968.43,-992.66,-1065.35,-1186.50
407.8248512,-968.43,-992.84,-1066.05,-1188.07
407.8248513,-968.43,-993.01,-1066.75,-1189.65
407.8248514,-968.43,-993.19,-1067.45,-1191.22
407.8248515,-968.43,-993.36,-1068.16,-1192.82
407.8248516,-968.44,-993.55,-1068.87,-1194.41
407.8248517,-968.43,-993.72,-1069.58,-1196.02
407.8248518,-968.44,-993.90,-1070.30,-1197.63
407.8248519,-968.43,-994.08,-1071.02,-1199.26
407.824852,-968.44,-994.27,-1071.75,-1200.89
407.8248521,-968.43,-994.44,-1072.48,-1202.54
407.8248522,-968.43,-994.62,-1073.21,-1204.19
407.8248523,-968.43,-994.81,-1073.95,-1205.85
407.8248524,-968.44,-995.00,-1074.70,-1207.53
407.8248525,-968.43,-995.18,-1075.44,-1209.20
407.8248526,-968.43,-995.37,-1076.19,-1210.89
407.8248527,-968.43,-995.56,-1076.95,-1212.60
407.8248528,-968.43,-995.75,-1077.71,-1214.31
407.8248529,-968.44,-995.95,-1078.48,-1216.03
407.824853,-968.43,-996.14,-1079.25,-1217.77
407.8248531,-968.44,-996.33,-1080.02,-1219.50
407.8248532,-968.43,-996.52,-1080.80,-1221.26
407.8248533,-968.43,-996.72,-1081.58,-1223.02
407.8248534,-968.43,-996.92,-1082.37,-1224.79
407.8248535,-968.43,-997.11,-1083.16,-1226.57
407.8248536,-968.43,-997.31,-1083.96,-1228.37
407.8248537,-968.43,-997.51,-1084.76,-1230.17
407.8248538,-968.43,-997.72,-1085.57,-1231.99
407.8248539,-968.44,-997.92,-1086.38,-1233.81
407.824854,-968.44,-998.13,-1087.20,-1235.65
407.8248541,-968.44,-998.33,-1088.02,-1237.50
407.8248542,-968.43,-998.53,-1088.84,-1239.35
407.8248543,-968.44,-998.75,-1089.68,-1241.23
407.8248544,-968.43,-998.95,-1090.51,-1243.11
407.8248545,-968.43,-999.16,-1091.35,-1245.00
407.8248546,-968.43,-999.37,-1092.20,-1246.91
407.8248547,-968.43,-999.59,-1093.05,-1248.82
407.8248548,-968.43,-999.80,-1093.91,-1250.76
407.8248549,-968.43,-1000.02,-1094.77,-1252.69
407.824855,-968.43,-1000.23,-1095.64,-1254.65
407.8248551,-968.43,-1000.45,-1096.51,-1256.61
407.8248552,-968.43,-1000.67,-1097.39,-1258.59
407.8248553,-968.44,-1000.90,-1098.28,-1260.58
407.8248554,-968.43,-1001.12,-1099.17,-1262.59
407.8248555,-968.43,-1001.34,-1100.06,-1264.60
407.8248556,-968.43,-1001.56,-1100.96,-1266.62
407.8248557,-968.43,-1001.79,-1101.87,-1268.67
407.8248558,-968.43,-1002.02,-1102.78,-1270.72
407.8248559,-968.43,-1002.25,-1103.70,-1272.79
407.824856,-968.44,-1002.49,-1104.63,-1274.87
407.8248561,-968.44,-1002.72,-1105.56,-1276.96
407.8248562,-968.43,-1002.95,-1106.49,-1279.06
407.8248563,-968.44,-1003.19,-1107.44,-1281.19
407.8248564,-968.44,-1003.43,-1108.39,-1283.33
407.8248565,-968.44,-1003.66,-1109.34,-1285.47
407.8248566,-968.44,-1003.90,-1110.30,-1287.63
407.8248567,-968.44,-1004.15,-1111.27,-1289.81
407.8248568,-968.43,-1004.38,-1112.24,-1292.00
407.8248569,-968.44,-1004.63,-1113.22,-1294.20
407.824857,-968.43,-1004.88,-1114.21,-1296.43
407.8248571,-968.43,-1005.12,-1115.20,-1298.66
407.8248572,-968.43,-1005.37,-1116.20,-1300.91
407.8248573,-968.43,-1005.63,-1117.21,-1303.18
407.8248574,-968.44,-1005.88,-1118.22,-1305.45
407.8248575,-968.43,-1006.13,-1119.24,-1307.75
407.8248576,-968.44,-1006.40,-1120.27,-1310.06
407.8248577,-968.44,-1006.65,-1121.30,-1312.38
407.8248578,-968.44,-1006.92,-1122.35,-1314.74
407.8248579,-968.43,-1007.17,-1123.39,-1317.09
407.824858,-968.44,-1007.44,-1124.45,-1319.46
407.8248581,-968.44,-1007.71,-1125.51,-1321.85
407.8248582,-968.44,-1007.97,-1126.58,-1324.26
407.8248583,-968.44,-1008.24,-1127.66,-1326.69
407.8248584,-968.44,-1008.51,-1128.74,-1329.12
407.8248585,-968.44,-1008.79,-1129.84,-1331.59
407.8248586,-968.44,-1009.07,-1130.94,-1334.06
407.8248587,-968.43,-1009.33,-1132.04,-1336.55
407.8248588,-968.44,-1009.62,-1133.16,-1339.06
407.8248589,-968.43,-1009.89,-1134.28,-1341.59
407.824859,-968.44,-1010.19,-1135.42,-1344.14
407.8248591,-968.43,-1010.46,-1136.55,-1346.70
407.8248592,-968.44,-1010.75,-1137.70,-1349.28
407.8248593,-968.44,-1011.04,-1138.86,-1351.89
407.8248594,-968.44,-1011.33,-1140.02,-1354.50
407.8248595,-968.44,-1011.63,-1141.20,-1357.15
407.8248596,-968.44,-1011.93,-1142.38,-1359.80
407.8248597,-968.44,-1012.22,-1143.57,-1362.48
407.8248598,-968.43,-1012.51,-1144.76,-1365.17
407.8248599,-968.43,-1012.82,-1145.97,-1367.89
407.82486,-968.44,-1013.13,-1147.19,-1370.63
407.8248601,-968.43,-1013.43,-1148.41,-1373.38
407.8248602,-968.44,-1013.74,-1149.65,-1376.16
407.8248603,-968.44,-1014.05,-1150.89,-1378.95
407.8248604,-968.44,-1014.36,-1152.14,-1381.77
407.8248605,-968.44,-1014.68,-1153.41,-1384.62
407.8248606,-968.44,-1015.00,-1154.68,-1387.48
407.8248607,-968.44,-1015.32,-1155.96,-1390.36
407.8248608,-968.44,-1015.64,-1157.25,-1393.26
407.8248609,-968.44,-1015.97,-1158.55,-1396.19
407.824861,-968.44,-1016.29,-1159.86,-1399.14
407.8248611,-968.44,-1016.62,-1161.18,-1402.11
407.8248612,-968.44,-1016.96,-1162.51,-1405.10
407.8248613,-968.43,-1017.29,-1163.85,-1408.12
407.8248614,-968.44,-1017.63,-1165.21,-1411.17
407.8248615,-968.44,-1017.97,-1166.57,-1414.23
407.8248616,-968.44,-1018.31,-1167.94,-1417.32
407.8248617,-968.44,-1018.66,-1169.32,-1420.42
407.8248618,-968.44,-1019.01,-1170.72,-1423.57
407.8248619,-968.44,-1019.36,-1172.12,-1426.72
407.824862,-968.44,-1019.72,-1173.54,-1429.91
407.8248621,-968.44,-1020.07,-1174.97,-1433.13
407.8248622,-968.44,-1020.43,-1176.41,-1436.37
407.8248623,-968.44,-1020.80,-1177.86,-1439.63
407.8248624,-968.44,-1021.16,-1179.32,-1442.92
407.8248625,-968.45,-1021.54,-1180.80,-1446.24
407.8248626,-968.44,-1021.90,-1182.28,-1449.58
407.8248627,-968.44,-1022.27,-1183.78,-1452.96
407.8248628,-968.44,-1022.65,-1185.29,-1456.35
407.8248629,-968.44,-1023.04,-1186.82,-1459.79
407.824863,-968.44,-1023.42,-1188.35,-1463.24
407.8248631,-968.44,-1023.81,-1189.90,-1466.72
407.8248632,-968.44,-1024.19,-1191.46,-1470.24
407.8248633,-968.45,-1024.60,-1193.04,-1473.78
407.8248634,-968.45,-1024.99,-1194.63,-1477.36
407.8248635,-968.45,-1025.39,-1196.23,-1480.96
407.8248636,-968.44,-1025.79,-1197.84,-1484.59
407.8248637,-968.44,-1026.20,-1199.47,-1488.26
407.8248638,-968.44,-1026.61,-1201.11,-1491.95
407.8248639,-968.44,-1027.02,-1202.77,-1495.68
407.824864,-968.44,-1027.44,-1204.44,-1499.44
407.8248641,-968.44,-1027.86,-1206.13,-1503.24
407.8248642,-968.45,-1028.29,-1207.83,-1507.06
407.8248643,-968.44,-1028.71,-1209.54,-1510.92
407.8248644,-968.44,-1029.15,-1211.27,-1514.81
407.8248645,-968.44,-1029.59,-1213.02,-1518.74
407.8248646,-968.44,-1030.03,-1214.78,-1522.70
407.8248647,-968.45,-1030.48,-1216.56,-1526.70
407.8248648,-968.45,-1030.92,-1218.35,-1530.73
407.8248649,-968.45,-1031.38,-1220.16,-1534.80
407.824865,-968.44,-1031.83,-1221.98,-1538.90
407.8248651,-968.44,-1032.28,-1223.82,-1543.05
407.8248652,-968.44,-1032.75,-1225.68,-1547.23
407.8248653,-968.45,-1033.23,-1227.56,-1551.45
407.8248654,-968.44,-1033.69,-1229.45,-1555.71
407.8248655,-968.44,-1034.17,-1231.36,-1560.01
407.8248656,-968.44,-1034.65,-1233.29,-1564.35
407.8248657,-968.44,-1035.14,-1235.23,-1568.72
407.8248658,-968.45,-1035.64,-1237.20,-1573.14
407.8248659,-968.44,-1036.13,-1239.18,-1577.60
407.824866,-968.44,-1036.63,-1241.18,-1582.10
407.8248661,-968.44,-1037.13,-1243.20,-1586.65
407.8248662,-968.44,-1037.64,-1245.24,-1591.24
407.8248663,-968.44,-1038.16,-1247.30,-1595.87
407.8248664,-968.44,-1038.68,-1249.38,-1600.55
407.8248665,-968.45,-1039.21,-1251.48,-1605.27
407.8248666,-968.45,-1039.74,-1253.60,-1610.04
407.8248667,-968.45,-1040.27,-1255.74,-1614.85
407.8248668,-968.44,-1040.81,-1257.90,-1619.72
407.8248669,-968.45,-1041.36,-1260.08,-1624.62
407.824867,-968.44,-1041.90,-1262.28,-1629.58
407.8248671,-968.45,-1042.46,-1264.51,-1634.59
407.8248672,-968.45,-1043.03,-1266.76,-1639.65
407.8248673,-968.45,-1043.59,-1269.03,-1644.76
407.8248674,-968.45,-1044.17,-1271.32,-1649.91
407.8248675,-968.45,-1044.75,-1273.64,-1655.13
407.8248676,-968.44,-1045.33,-1275.98,-1660.40
407.8248677,-968.44,-1045.92,-1278.34,-1665.71
407.8248678,-968.44,-1046.51,-1280.73,-1671.09
407.8248679,-968.45,-1047.12,-1283.15,-1676.53
407.824868,-968.45,-1047.73,-1285.59,-1682.02
407.8248681,-968.44,-1048.34,-1288.05,-1687.56
407.8248682,-968.44,-1048.97,-1290.54,-1693.16
407.8248683,-968.44,-1049.60,-1293.06,-1698.83
407.8248684,-968.44,-1050.23,-1295.60,-1704.55
407.8248685,-968.44,-1050.87,-1298.17,-1710.33
407.8248686,-968.44,-1051.52,-1300.77,-1716.18
407.8248687,-968.45,-1052.19,-1303.40,-1722.09
407.8248688,-968.44,-1052.84,-1306.05,-1728.06
407.8248689,-968.44,-1053.52,-1308.74,-1734.11
407.824869,-968.44,-1054.19,-1311.45,-1740.21
407.8248691,-968.45,-1054.89,-1314.20,-1746.39
407.8248692,-968.44,-1055.57,-1316.97,-1752.63
407.8248693,-968.45,-1056.28,-1319.78,-1758.94
407.8248694,-968.44,-1056.98,-1322.61,-1765.32
407.8248695,-968.44,-1057.70,-1325.48,-1771.78
407.8248696,-968.45,-1058.43,-1328.39,-1778.32
407.8248697,-968.45,-1059.17,-1331.32,-1784.91
407.8248698,-968.44,-1059.90,-1334.29,-1791.60
407.8248699,-968.44,-1060.65,-1337.29,-1798.35
407.82487,-968.44,-1061.41,-1340.33,-1805.19
407.8248701,-968.45,-1062.19,-1343.41,-1812.11
407.8248702,-968.45,-1062.97,-1346.52,-1819.11
407.8248703,-968.45,-1063.76,-1349.67,-1826.19
407.8248704,-968.45,-1064.55,-1352.85,-1833.35
407.8248705,-968.45,-1065.35,-1356.07,-1840.60
407.8248706,-968.44,-1066.16,-1359.33,-1847.94
407.8248707,-968.45,-1067.00,-1362.64,-1855.38
407.8248708,-968.45,-1067.83,-1365.98,-1862.89
407.8248709,-968.45,-1068.68,-1369.36,-1870.50
407.824871,-968.45,-1069.54,-1372.79,-1878.21
407.8248711,-968.44,-1070.39,-1376.25,-1886.01
407.8248712,-968.45,-1071.28,-1379.76,-1893.90
407.8248713,-968.45,-1072.17,-1383.32,-1901.91
407.8248714,-968.45,-1073.07,-1386.92,-1910.01
407.8248715,-968.44,-1073.97,-1390.56,-1918.21
407.8248716,-968.45,-1074.90,-1394.26,-1926.52
407.8248717,-968.45,-1075.84,-1398.00,-1934.94
407.8248718,-968.45,-1076.79,-1401.79,-1943.46
407.8248719,-968.45,-1077.75,-1405.63,-1952.10
407.824872,-968.46,-1078.72,-1409.52,-1960.85
407.8248721,-968.45,-1079.70,-1413.46,-1969.72
407.8248722,-968.45,-1080.70,-1417.45,-1978.70
407.8248723,-968.45,-1081.71,-1421.50,-1987.81
407.8248724,-968.45,-1082.74,-1425.60,-1997.04
407.8248725,-968.45,-1083.78,-1429.76,-2006.40
407.8248726,-968.44,-1084.82,-1433.97,-2015.88
407.8248727,-968.45,-1085.90,-1438.25,-2025.50
407.8248728,-968.45,-1086.98,-1442.58,-2035.24
407.8248729,-968.44,-1088.07,-1446.97,-2045.13
407.824873,-968.45,-1089.19,-1451.43,-2055.16
407.8248731,-968.45,-1090.33,-1455.95,-2065.32
407.8248732,-968.45,-1091.47,-1460.53,-2075.63
407.8248733,-968.44,-1092.63,-1465.18,-2086.10
407.8248734,-968.45,-1093.81,-1469.90,-2096.71
407.8248735,-968.45,-1095.01,-1474.69,-2107.49
407.8248736,-968.44,-1096.22,-1479.54,-2118.41
407.8248737,-968.45,-1097.45,-1484.47,-2129.50
407.8248738,-968.46,-1098.71,-1489.48,-2140.76
407.8248739,-968.45,-1099.97,-1494.55,-2152.18
407.824874,-968.45,-1101.27,-1499.71,-2163.78
407.8248741,-968.44,-1102.57,-1504.94,-2175.56
407.8248742,-968.45,-1103.90,-1510.26,-2187.52
407.8248743,-968.44,-1105.24,-1515.65,-2199.66
407.8248744,-968.45,-1106.62,-1521.14,-2212.00
407.8248745,-968.45,-1108.02,-1526.71,-2224.53
407.8248746,-968.45,-1109.43,-1532.36,-2237.25
407.8248747,-968.45,-1110.87,-1538.11,-2250.18
407.8248748,-968.45,-1112.32,-1543.95,-2263.33
407.8248749,-968.46,-1113.82,-1549.89,-2276.68
407.824875,-968.45,-1115.32,-1555.92,-2290.26
407.8248751,-968.45,-1116.85,-1562.05,-2304.05
407.8248752,-968.45,-1118.41,-1568.29,-2318.09
407.8248753,-968.45,-1120.00,-1574.63,-2332.35
407.8248754,-968.46,-1121.61,-1581.08,-2346.86
407.8248755,-968.46,-1123.25,-1587.64,-2361.62
407.8248756,-968.45,-1124.92,-1594.31,-2376.63
407.8248757,-968.45,-1126.61,-1601.10,-2391.91
407.8248758,-968.45,-1128.34,-1608.01,-2407.46
407.8248759,-968.46,-1130.10,-1615.04,-2423.27
407.824876,-968.46,-1131.89,-1622.20,-2439.38
407.8248761,-968.45,-1133.71,-1629.48,-2455.77
407.8248762,-968.45,-1135.56,-1636.90,-2472.46
407.8248763,-968.46,-1137.46,-1644.46,-2489.46
407.8248764,-968.45,-1139.38,-1652.15,-2506.77
407.8248765,-968.45,-1141.34,-1659.99,-2524.41
407.8248766,-968.45,-1143.33,-1667.98,-2542.39
407.8248767,-968.46,-1145.37,-1676.12,-2560.70
407.8248768,-968.45,-1147.44,-1684.42,-2579.38
407.8248769,-968.46,-1149.56,-1692.88,-2598.41
407.824877,-968.45,-1151.71,-1701.50,-2617.81
407.8248771,-968.45,-1153.91,-1710.30,-2637.61
407.8248772,-968.45,-1156.16,-1719.27,-2657.79
407.8248773,-968.45,-1158.45,-1728.43,-2678.40
407.8248774,-968.45,-1160.78,-1737.77,-2699.42
407.8248775,-968.45,-1163.17,-1747.31,-2720.88
407.8248776,-968.45,-1165.60,-1757.04,-2742.78
407.8248777,-968.45,-1168.08,-1766.98,-2765.14
407.8248778,-968.45,-1170.62,-1777.13,-2787.98
407.8248779,-968.45,-1173.22,-1787.51,-2811.33
407.824878,-968.45,-1175.86,-1798.10,-2835.16
407.8248781,-968.46,-1178.58,-1808.94,-2859.54
407.8248782,-968.46,-1181.35,-1820.01,-2884.45
407.8248783,-968.45,-1184.17,-1831.33,-2909.93
407.8248784,-968.45,-1187.07,-1842.91,-2935.98
407.8248785,-968.46,-1190.03,-1854.76,-2962.64
407.8248786,-968.45,-1193.06,-1866.88,-2989.92
407.8248787,-968.46,-1196.17,-1879.30,-3017.85
407.8248788,-968.45,-1199.34,-1892.00,-3046.44
407.8248789,-968.46,-1202.60,-1905.02,-3075.72
407.824879,-968.45,-1205.93,-1918.35,-3105.72
407.8248791,-968.45,-1209.34,-1932.01,-3136.46
407.8248792,-968.45,-1212.84,-1946.02,-3167.98
407.8248793,-968.45,-1216.43,-1960.38,-3200.29
407.8248794,-968.45,-1220.12,-1975.11,-3233.43
407.8248795,-968.45,-1223.90,-1990.23,-3267.45
407.8248796,-968.45,-1227.77,-2005.74,-3302.35
407.8248797,-968.46,-1231.76,-2021.68,-3338.21
407.8248798,-968.46,-1235.85,-2038.04,-3375.02
407.8248799,-968.46,-1240.06,-2054.85,-3412.84
407.82488,-968.45,-1244.37,-2072.13,-3451.73
407.8248801,-968.45,-1248.81,-2089.90,-3491.71
407.8248802,-968.45,-1253.38,-2108.18,-3532.84
407.8248803,-968.46,-1258.09,-2127.00,-3575.18
407.8248804,-968.45,-1262.93,-2146.36,-3618.75
407.8248805,-968.45,-1267.92,-2166.31,-3663.63
407.8248806,-968.45,-1273.06,-2186.87,-3709.89
407.8248807,-968.46,-1278.36,-2208.06,-3757.56
407.8248808,-968.46,-1283.83,-2229.92,-3806.74
407.8248809,-968.45,-1289.46,-2252.47,-3857.49
407.824881,-968.45,-1295.28,-2275.75,-3909.87
407.8248811,-968.45,-1301.29,-2299.80,-3963.99
407.8248812,-968.45,-1307.50,-2324.66,-4019.92
407.8248813,-968.45,-1313.93,-2350.36,-4077.75
407.8248814,-968.46,-1320.58,-2376.96,-4137.59
407.8248815,-968.46,-1327.47,-2404.49,-4199.53
407.8248816,-968.45,-1334.59,-2433.01,-4263.71
407.8248817,-968.46,-1341.99,-2462.58,-4330.23
407.8248818,-968.46,-1349.65,-2493.24,-4399.22
407.8248819,-968.46,-1357.61,-2525.07,-4470.83
407.824882,-968.46,-1365.88,-2558.13,-4545.22
407.8248821,-968.46,-1374.47,-2592.49,-4622.53
407.8248822,-968.45,-1383.40,-2628.23,-4702.95
407.8248823,-968.45,-1392.70,-2665.44,-4786.68
407.8248824,-968.46,-1402.40,-2704.22,-4873.92
407.8248825,-968.46,-1412.51,-2744.65,-4964.89
407.82488720000003,,NaN,NaN,NaN
407.82488735000004,,NaN,NaN,NaN
407.8248908,-968.46,-309.44,1667.63,4962.74
407.8248909,-968.47,-326.09,1601.03,4812.90
407.824891,-968.46,-341.86,1537.92,4670.89
407.8248911,-968.47,-356.85,1478.01,4536.11
407.8248912,-968.46,-371.08,1421.08,4408.01
407.8248913,-968.47,-384.62,1366.91,4286.13
407.8248914,-968.47,-397.53,1315.30,4170.01
407.8248915,-968.46,-409.83,1266.08,4059.26
407.8248916,-968.46,-421.57,1219.08,3953.50
407.8248917,-968.47,-432.81,1174.15,3852.42
407.8248918,-968.47,-443.56,1131.16,3755.70
407.8248919,-968.46,-453.85,1090.00,3663.08
407.824892,-968.47,-463.72,1050.53,3574.28
407.8248921,-968.47,-473.18,1012.67,3489.09
407.8248922,-968.46,-482.27,976.32,3407.30
407.8248923,-968.47,-491.01,941.38,3328.69
407.8248924,-968.47,-499.41,907.78,3253.09
407.8248925,-968.46,-507.49,875.44,3180.32
407.8248926,-968.46,-515.27,844.29,3110.23
407.8248927,-968.47,-522.78,814.27,3042.69
407.8248928,-968.47,-530.02,785.31,2977.53
407.8248929,-968.46,-537.00,757.37,2914.66
407.824893,-968.47,-543.76,730.38,2853.94
407.8248931,-968.47,-550.27,704.31,2795.28
407.8248932,-968.46,-556.57,679.10,2738.55
407.8248933,-968.47,-562.67,654.71,2683.68
407.8248934,-968.46,-568.57,631.11,2630.57
407.8248935,-968.46,-574.28,608.25,2579.14
407.8248936,-968.47,-579.83,586.10,2529.31
407.8248937,-968.47,-585.19,564.63,2481.00
407.8248938,-968.47,-590.40,543.81,2434.16
407.8248939,-968.46,-595.44,523.61,2388.70
407.824894,-968.46,-600.35,504.00,2344.58
407.8248941,-968.47,-605.11,484.95,2301.72
407.8248942,-968.46,-609.73,466.45,2260.09
407.8248943,-968.47,-614.23,448.47,2219.64
407.8248944,-968.47,-618.61,430.98,2180.29
407.8248945,-968.47,-622.86,413.97,2142.02
407.8248946,-968.47,-627.00,397.42,2104.78
407.8248947,-968.47,-631.02,381.31,2068.53
407.8248948,-968.47,-634.95,365.62,2033.23
407.8248949,-968.46,-638.76,350.34,1998.84
407.824895,-968.47,-642.49,335.44,1965.33
407.8248951,-968.46,-646.11,320.93,1932.67
407.8248952,-968.47,-649.66,306.77,1900.82
407.8248953,-968.46,-653.10,292.97,1869.76
407.8248954,-968.47,-656.48,279.49,1839.44
407.8248955,-968.47,-659.76,266.35,1809.87
407.8248956,-968.47,-662.97,253.51,1780.98
407.8248957,-968.46,-666.10,240.98,1752.78
407.8248958,-968.47,-669.17,228.73,1725.23
407.8248959,-968.46,-672.15,216.77,1698.31
407.824896,-968.47,-675.09,205.07,1672.00
407.8248961,-968.47,-677.94,193.64,1646.28
407.8248962,-968.47,-680.73,182.47,1621.14
407.8248963,-968.47,-683.47,171.53,1596.53
407.8248964,-968.46,-686.14,160.84,1572.47
407.8248965,-968.47,-688.76,150.37,1548.92
407.8248966,-968.46,-691.31,140.13,1525.87
407.8248967,-968.46,-693.82,130.10,1503.30
407.8248968,-968.47,-696.29,120.27,1481.20
407.8248969,-968.47,-698.69,110.65,1459.55
407.824897,-968.47,-701.04,101.23,1438.35
407.8248971,-968.46,-703.35,92.00,1417.58
407.8248972,-968.47,-705.61,82.95,1397.22
407.8248973,-968.46,-707.83,74.08,1377.26
407.8248974,-968.47,-710.01,65.38,1357.69
407.8248975,-968.47,-712.14,56.85,1338.50
407.8248976,-968.47,-714.23,48.48,1319.67
407.8248977,-968.46,-716.28,40.28,1301.21
407.8248978,-968.47,-718.29,32.23,1283.10
407.8248979,-968.47,-720.27,24.32,1265.31
407.824898,-968.47,-722.21,16.57,1247.87
407.8248981,-968.47,-724.12,8.95,1230.73
407.8248982,-968.46,-725.98,1.48,1213.91
407.8248983,-968.47,-727.82,-5.86,1197.40
407.8248984,-968.47,-729.62,-13.08,1181.16
407.8248985,-968.47,-731.39,-20.16,1165.23
407.8248986,-968.47,-733.13,-27.12,1149.57
407.8248987,-968.47,-734.84,-33.96,1134.18
407.8248988,-968.47,-736.52,-40.68,1119.06
407.8248989,-968.47,-738.18,-47.29,1104.19
407.824899,-968.47,-739.80,-53.78,1089.58
407.8248991,-968.47,-741.40,-60.17,1075.21
407.8248992,-968.47,-742.97,-66.45,1061.08
407.8248993,-968.47,-744.51,-72.62,1047.19
407.8248994,-968.47,-746.03,-78.70,1033.51
407.8248995,-968.47,-747.52,-84.68,1020.06
407.8248996,-968.47,-748.99,-90.56,1006.83
407.8248997,-968.47,-750.44,-96.34,993.82
407.8248998,-968.47,-751.86,-102.04,981.00
407.8248999,-968.46,-753.26,-107.64,968.39
407.8249,-968.46,-754.64,-113.16,955.97
407.8249001,-968.47,-756.00,-118.60,943.74
407.8249002,-968.48,-757.35,-123.95,931.71
407.8249003,-968.47,-758.65,-129.21,919.86
407.8249004,-968.47,-759.95,-134.40,908.19
407.8249005,-968.47,-761.23,-139.51,896.69
407.8249006,-968.48,-762.50,-144.55,885.36
407.8249007,-968.48,-763.74,-149.51,874.20
407.8249008,-968.47,-764.95,-154.39,863.21
407.8249009,-968.47,-766.16,-159.21,852.37
407.824901,-968.47,-767.34,-163.96,841.68
407.8249011,-968.48,-768.52,-168.64,831.16
407.8249012,-968.47,-769.67,-173.25,820.78
407.8249013,-968.47,-770.80,-177.79,810.56
407.8249014,-968.48,-771.93,-182.28,800.47
407.8249015,-968.48,-773.03,-186.70,790.52
407.8249016,-968.47,-774.11,-191.05,780.72
407.8249017,-968.47,-775.19,-195.35,771.05
407.8249018,-968.47,-776.25,-199.59,761.51
407.8249019,-968.47,-777.29,-203.77,752.10
407.824902,-968.48,-778.33,-207.90,742.82
407.8249021,-968.47,-779.35,-211.97,733.66
407.8249022,-968.48,-780.36,-215.99,724.62
407.8249023,-968.47,-781.34,-219.95,715.70
407.8249024,-968.47,-782.32,-223.86,706.90
407.8249025,-968.47,-783.28,-227.72,698.22
407.8249026,-968.47,-784.24,-231.53,689.65
407.8249027,-968.47,-785.18,-235.29,681.19
407.8249028,-968.47,-786.11,-239.01,672.82
407.8249029,-968.47,-787.02,-242.67,664.58
407.824903,-968.47,-787.93,-246.29,656.44
407.8249031,-968.47,-788.82,-249.86,648.40
407.8249032,-968.47,-789.70,-253.39,640.46
407.8249033,-968.47,-790.57,-256.88,632.61
407.8249034,-968.47,-791.43,-260.32,624.87
407.8249035,-968.47,-792.28,-263.72,617.22
407.8249036,-968.47,-793.12,-267.08,609.66
407.8249037,-968.47,-793.95,-270.40,602.19
407.8249038,-968.47,-794.77,-273.68,594.81
407.8249039,-968.47,-795.58,-276.92,587.52
407.824904,-968.47,-796.38,-280.12,580.32
407.8249041,-968.47,-797.17,-283.28,573.21
