wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
1160.26,180.63,239.68,416.83
1160.76,180.59,239.60,416.61
1161.26,180.54,239.51,416.40
1161.76,180.50,239.42,416.18
1162.26,180.46,239.34,415.98
1162.76,180.41,239.25,415.77
1163.26,180.37,239.16,415.55
1163.76,180.32,239.07,415.34
1164.26,180.27,238.98,415.13
1164.76,180.24,238.91,414.92
1165.26,180.19,238.82,414.71
1165.76,180.15,238.74,414.51
1166.26,180.10,238.65,414.30
1166.76,180.05,238.56,414.09
1167.26,180.02,238.48,413.88
1167.76,179.97,238.39,413.67
1168.26,179.93,238.31,413.47
1168.76,179.88,238.22,413.26
1169.26,179.84,238.14,413.06
1169.76,179.80,238.06,412.86
1170.26,179.75,237.97,412.65
1170.76,179.71,237.89,412.45
1171.26,179.66,237.80,412.24
1171.76,179.62,237.72,412.04
1172.26,179.58,237.64,411.84
1172.76,179.54,237.56,411.64
1173.26,179.49,237.47,411.43
1173.76,179.45,237.39,411.23
1174.26,179.41,237.32,411.03
1174.76,179.37,237.24,410.83
1175.26,179.32,237.15,410.64
1175.76,179.28,237.07,410.44
1176.26,179.24,236.99,410.24
1176.76,179.20,236.91,410.04
1177.26,179.15,236.82,409.85
1177.76,179.11,236.75,409.65
1178.26,179.07,236.66,409.45
1178.76,179.03,236.58,409.25
1179.26,178.98,236.50,409.06
1179.76,178.94,236.42,408.86
1180.26,178.90,236.34,408.66
1180.76,178.86,236.27,408.48
1181.26,178.82,236.19,408.28
1181.76,178.77,236.10,408.09
1182.26,178.73,236.02,407.89
1182.76,178.70,235.95,407.70
1183.26,178.65,235.86,407.51
1183.76,178.61,235.78,407.31
1184.26,178.57,235.71,407.13
1184.76,178.53,235.63,406.93
1185.26,178.49,235.56,406.75
1185.76,178.44,235.47,406.56
1186.26,178.41,235.40,406.37
1186.76,178.36,235.31,406.18
1187.26,178.33,235.25,405.99
1187.76,178.28,235.16,405.80
1188.26,178.24,235.09,405.62
1188.76,178.20,235.00,405.42
1189.26,178.16,234.93,405.24
1189.76,178.12,234.85,405.06
1190.26,178.07,234.77,404.87
1190.76,178.04,234.70,404.68
1191.26,178.00,234.63,404.50
1191.76,177.96,234.55,404.32
1192.26,177.91,234.46,404.13
1192.76,177.88,234.40,403.94
1193.26,177.84,234.32,403.76
1193.76,177.80,234.25,403.58
1194.26,177.76,234.17,403.40
1194.76,177.72,234.10,403.22
1195.26,177.67,234.01,403.03
1195.76,177.63,233.94,402.85
1196.26,177.59,233.86,402.67
1196.76,177.55,233.78,402.49
1197.26,177.51,233.71,402.31
1197.76,177.47,233.64,402.13
1198.26,177.43,233.56,401.95
1198.76,177.40,233.49,401.78
1199.26,177.36,233.42,401.60
1199.76,177.32,233.34,401.42
1200.26,177.28,233.27,401.24
1200.76,177.24,233.19,401.06
1201.26,177.20,233.12,400.88
1201.76,177.17,233.06,400.71
1202.26,177.13,232.98,400.53
1202.76,177.09,232.91,400.35
1203.26,177.04,232.83,400.18
1203.76,177.01,232.76,400.01
1204.26,176.97,232.68,399.83
1204.76,176.93,232.61,399.65
1205.26,176.90,232.54,399.48
1205.76,176.85,232.46,399.31
1206.26,176.82,232.40,399.14
1206.76,176.78,232.32,398.96
1207.26,176.74,232.25,398.80
1207.76,176.70,232.18,398.62
1208.26,176.67,232.12,398.45
1208.76,176.62,232.03,398.28
1209.26,176.59,231.97,398.11
1209.76,176.55,231.90,397.93
1210.26,176.51,231.82,397.77
1210.76,176.48,231.76,397.60
1211.26,176.43,231.68,397.43
1211.76,176.40,231.61,397.26
1212.26,176.36,231.55,397.10
1212.76,176.32,231.47,396.92
1213.26,176.29,231.40,396.75
1213.76,176.25,231.34,396.59
1214.26,176.22,231.27,396.42
1214.76,176.17,231.19,396.25
1215.26,176.13,231.12,396.09
1215.76,176.10,231.06,395.92
1216.26,176.06,230.99,395.76
1216.76,176.03,230.92,395.59
1217.26,175.99,230.85,395.43
1217.76,175.95,230.78,395.27
1218.26,175.92,230.71,395.10
1218.76,175.87,230.63,394.93
1219.26,175.83,230.56,394.77
1219.76,175.80,230.50,394.60
1220.26,175.76,230.43,394.44
1220.76,175.73,230.37,394.29
1221.26,175.70,230.31,394.12
1221.76,175.66,230.24,393.96
1222.26,175.62,230.16,393.80
1222.76,175.58,230.10,393.64
1223.26,175.55,230.03,393.47
1223.76,175.51,229.96,393.31
1224.26,175.47,229.89,393.15
1224.76,175.44,229.83,393.00
1225.26,175.40,229.76,392.84
1225.76,175.36,229.69,392.68
1226.26,175.33,229.63,392.51
1226.76,175.30,229.56,392.36
1227.26,175.26,229.50,392.20
1227.76,175.22,229.43,392.04
1228.26,175.19,229.37,391.89
1228.76,175.15,229.29,391.73
1229.26,175.11,229.22,391.57
1229.76,175.08,229.16,391.42
1230.26,175.04,229.09,391.26
1230.76,175.01,229.03,391.11
1231.26,174.97,228.96,390.95
1231.76,174.94,228.91,390.80
1232.26,174.90,228.83,390.64
1232.76,174.87,228.78,390.49
1233.26,174.83,228.70,390.33
1233.76,174.80,228.65,390.18
1234.26,174.76,228.57,390.02
1234.76,174.73,228.52,389.87
1235.26,174.70,228.45,389.72
1235.76,174.65,228.38,389.57
1236.26,174.62,228.32,389.42
1236.76,174.58,228.25,389.26
1237.26,174.55,228.19,389.11
1237.76,174.52,228.13,388.96
1238.26,174.49,228.07,388.81
1238.76,174.44,228.00,388.66
1239.26,174.41,227.93,388.51
1239.76,174.38,227.88,388.36
1240.26,174.35,227.81,388.21
1240.76,174.30,227.74,388.06
1241.26,174.27,227.68,387.91
1241.76,174.24,227.62,387.76
1242.26,174.20,227.56,387.62
1242.76,174.17,227.50,387.47
1243.26,174.14,227.44,387.32
1243.76,174.11,227.38,387.17
1244.26,174.07,227.31,387.03
1244.76,174.04,227.25,386.88
1245.26,174.00,227.19,386.74
1245.76,173.97,227.12,386.59
1246.26,173.94,227.06,386.44
1246.76,173.90,227.00,386.30
1247.26,173.87,226.94,386.15
1247.76,173.83,226.88,386.01
1248.26,173.80,226.81,385.86
1248.76,173.76,226.75,385.72
1249.26,173.73,226.69,385.57
1249.76,173.69,226.63,385.43
1250.26,173.66,226.57,385.28
1250.76,173.62,226.50,385.14
1251.26,173.60,226.45,385.00
1251.76,173.56,226.38,384.86
1252.26,173.53,226.32,384.71
1252.76,173.49,226.26,384.57
1253.26,173.47,226.21,384.43
1253.76,173.43,226.15,384.29
1254.26,173.40,226.08,384.14
1254.76,173.36,226.02,384.00
1255.26,173.33,225.97,383.87
1255.76,173.30,225.91,383.72
1256.26,173.26,225.84,383.58
1256.76,173.23,225.78,383.45
1257.26,173.20,225.72,383.30
1257.76,173.17,225.67,383.17
1258.26,173.13,225.60,383.03
1258.76,173.10,225.55,382.88
1259.26,173.07,225.49,382.75
1259.76,173.03,225.42,382.61
1260.26,173.01,225.38,382.47
1260.76,172.97,225.31,382.33
1261.26,172.94,225.25,382.20
1261.76,172.90,225.19,382.06
1262.26,172.88,225.14,381.92
1262.76,172.84,225.07,381.78
1263.26,172.81,225.02,381.65
1263.76,172.78,224.96,381.52
1264.26,172.74,224.90,381.38
1264.76,172.71,224.85,381.25
1265.26,172.68,224.78,381.10
1265.76,172.65,224.73,380.97
1266.26,172.62,224.68,380.84
1266.76,172.58,224.61,380.70
1267.26,172.55,224.56,380.57
1267.76,172.52,224.50,380.44
1268.26,172.49,224.44,380.31
1268.76,172.45,224.38,380.17
1269.26,172.42,224.33,380.04
1269.76,172.39,224.27,379.91
1270.26,172.37,224.22,379.77
1270.76,172.33,224.16,379.63
1271.26,172.30,224.10,379.50
1271.76,172.27,224.04,379.37
1272.26,172.24,223.99,379.24
1272.76,172.21,223.94,379.11
1273.26,172.18,223.88,378.98
1273.76,172.15,223.82,378.85
1274.26,172.12,223.77,378.72
1274.76,172.07,223.70,378.59
1275.26,172.04,223.65,378.46
1275.76,172.01,223.59,378.33
1276.26,171.98,223.53,378.20
1276.76,171.95,223.48,378.07
1277.26,171.92,223.43,377.94
1277.76,171.89,223.37,377.81
1278.26,171.86,223.31,377.68
1278.76,171.83,223.26,377.55
1279.26,171.81,223.22,377.43
1279.76,171.77,223.16,377.31
1280.26,171.74,223.10,377.18
1280.76,171.71,223.04,377.05
1281.26,171.68,222.99,376.92
1281.76,171.65,222.94,376.79
1282.26,171.61,222.88,376.67
1282.76,171.58,222.82,376.54
1283.26,171.56,222.78,376.42
1283.76,171.53,222.72,376.29
1284.26,171.50,222.66,376.16
1284.76,171.46,222.60,376.04
1285.26,171.43,222.55,375.91
1285.76,171.41,222.51,375.79
1286.26,171.37,222.44,375.67
1286.76,171.34,222.39,375.54
1287.26,171.31,222.34,375.41
1287.76,171.29,222.29,375.29
1288.26,171.25,222.23,375.17
1288.76,171.22,222.18,375.04
1289.26,171.20,222.13,374.92
1289.76,171.16,222.07,374.80
1290.26,171.13,222.01,374.67
1290.76,171.10,221.96,374.56
1291.26,171.07,221.91,374.43
1291.76,171.05,221.87,374.31
1292.26,171.01,221.81,374.19
1292.76,170.99,221.76,374.07
1293.26,170.95,221.70,373.95
1293.76,170.92,221.65,373.82
1294.26,170.90,221.60,373.70
1294.76,170.86,221.54,373.58
1295.26,170.84,221.49,373.46
1295.76,170.80,221.44,373.34
1296.26,170.78,221.39,373.22
1296.76,170.75,221.34,373.11
1297.26,170.72,221.29,372.98
1297.76,170.69,221.23,372.87
1298.26,170.66,221.18,372.74
1298.76,170.63,221.13,372.63
1299.26,170.60,221.08,372.50
1299.76,170.57,221.03,372.39
1300.26,170.55,220.98,372.27
1300.76,170.51,220.92,372.15
1301.26,170.49,220.88,372.03
1301.76,170.46,220.82,371.92
1302.26,170.42,220.77,371.80
1302.76,170.40,220.72,371.68
1303.26,170.37,220.67,371.57
1303.76,170.35,220.62,371.45
1304.26,170.31,220.56,371.33
1304.76,170.28,220.51,371.22
1305.26,170.26,220.47,371.10
1305.76,170.23,220.42,370.99
1306.26,170.19,220.36,370.87
1306.76,170.17,220.31,370.75
1307.26,170.14,220.26,370.64
1307.76,170.11,220.22,370.53
1308.26,170.09,220.17,370.41
1308.76,170.06,220.12,370.30
1309.26,170.02,220.06,370.18
1309.76,170.00,220.01,370.06
1310.26,169.97,219.96,369.95
1310.76,169.94,219.91,369.84
1311.26,169.91,219.87,369.73
1311.76,169.89,219.82,369.61
1312.26,169.86,219.77,369.50
1312.76,169.83,219.72,369.39
1313.26,169.80,219.67,369.28
1313.76,169.78,219.63,369.16
1314.26,169.75,219.57,369.05
1314.76,169.72,219.52,368.94
1315.26,169.69,219.47,368.83
1315.76,169.66,219.43,368.72
1316.26,169.63,219.38,368.61
1316.76,169.61,219.33,368.49
1317.26,169.58,219.28,368.38
1317.76,169.55,219.23,368.27
1318.26,169.52,219.18,368.16
1318.76,169.49,219.13,368.05
1319.26,169.46,219.08,367.94
1319.76,169.43,219.03,367.83
1320.26,169.42,219.00,367.72
1320.76,169.39,218.94,367.61
1321.26,169.36,218.90,367.50
1321.76,169.33,218.85,367.39
1322.26,169.30,218.80,367.28
1322.76,169.27,218.75,367.17
1323.26,169.25,218.71,367.07
1323.76,169.22,218.65,366.96
1324.26,169.19,218.60,366.85
1324.76,169.16,218.55,366.74
1325.26,169.14,218.51,366.64
1325.76,169.11,218.47,366.53
1326.26,169.08,218.41,366.42
1326.76,169.05,218.37,366.31
1327.26,169.03,218.32,366.21
1327.76,169.00,218.28,366.10
1328.26,168.97,218.23,365.99
1328.76,168.95,218.19,365.89
1329.26,168.92,218.14,365.78
1329.76,168.89,218.08,365.67
1330.26,168.87,218.05,365.57
1330.76,168.84,217.99,365.46
1331.26,168.81,217.94,365.35
1331.76,168.79,217.90,365.25
1332.26,168.76,217.85,365.14
1332.76,168.74,217.81,365.04
1333.26,168.71,217.76,364.93
1333.76,168.68,217.72,364.82
1334.26,168.65,217.67,364.73
1334.76,168.62,217.62,364.62
1335.26,168.60,217.58,364.52
1335.76,168.57,217.53,364.41
1336.26,168.55,217.49,364.31
1336.76,168.52,217.44,364.20
1337.26,168.50,217.40,364.10
1337.76,168.46,217.35,364.00
1338.26,168.44,217.31,363.90
1338.76,168.41,217.26,363.79
1339.26,168.39,217.22,363.69
1339.76,168.37,217.18,363.59
1340.26,168.34,217.13,363.48
1340.76,168.31,217.08,363.39
1341.26,168.28,217.03,363.28
1341.76,168.26,216.99,363.18
1342.26,168.24,216.95,363.08
1342.76,168.20,216.89,362.98
1343.26,168.18,216.85,362.88
1343.76,168.16,216.82,362.78
1344.26,168.13,216.76,362.67
1344.76,168.10,216.72,362.58
1345.26,168.08,216.68,362.48
1345.76,168.05,216.63,362.37
1346.26,168.03,216.59,362.27
1346.76,168.00,216.54,362.18
1347.26,167.97,216.49,362.07
1347.76,167.95,216.45,361.97
1348.26,167.92,216.41,361.88
1348.76,167.90,216.37,361.78
1349.26,167.87,216.32,361.67
1349.76,167.84,216.27,361.58
1350.26,167.82,216.23,361.48
1350.76,167.80,216.19,361.38
1351.26,167.77,216.15,361.29
1351.76,167.74,216.10,361.18
1352.26,167.72,216.06,361.08
1352.76,167.69,216.01,360.99
1353.26,167.67,215.97,360.89
1353.76,167.64,215.93,360.80
1354.26,167.62,215.89,360.70
1354.76,167.60,215.85,360.60
1355.26,167.56,215.79,360.50
1355.76,167.54,215.76,360.40
1356.26,167.51,215.71,360.31
1356.76,167.49,215.67,360.21
1357.26,167.47,215.63,360.11
1357.76,167.44,215.59,360.02
1358.26,167.42,215.55,359.92
1358.76,167.39,215.50,359.83
1359.26,167.37,215.46,359.73
1359.76,167.34,215.42,359.64
1360.26,167.32,215.38,359.54
1360.76,167.29,215.33,359.45
1361.26,167.27,215.29,359.35
1361.76,167.24,215.25,359.26
1362.26,167.22,215.20,359.16
1362.76,167.19,215.16,359.07
1363.26,167.17,215.12,358.97
1363.76,167.14,215.07,358.88
1364.26,167.12,215.03,358.78
1364.76,167.09,214.99,358.69
1365.26,167.07,214.95,358.59
1365.76,167.04,214.90,358.50
1366.26,167.02,214.86,358.40
1366.76,166.99,214.82,358.31
1367.26,166.97,214.79,358.23
1367.76,166.95,214.75,358.13
1368.26,166.92,214.70,358.04
1368.76,166.90,214.66,357.94
1369.26,166.87,214.62,357.85
1369.76,166.85,214.58,357.75
1370.26,166.82,214.53,357.66
1370.76,166.80,214.50,357.58
1371.26,166.78,214.45,357.48
1371.76,166.75,214.41,357.39
1372.26,166.72,214.36,357.30
1372.76,166.71,214.33,357.21
1373.26,166.68,214.29,357.12
1373.76,166.66,214.25,357.02
1374.26,166.63,214.20,356.93
1374.76,166.60,214.16,356.84
1375.26,166.59,214.13,356.75
1375.76,166.56,214.09,356.66
1376.26,166.53,214.04,356.57
1376.76,166.51,214.00,356.49
1377.26,166.49,213.97,356.39
1377.76,166.46,213.92,356.30
1378.26,166.44,213.88,356.22
1378.76,166.42,213.84,356.12
1379.26,166.39,213.80,356.03
1379.76,166.37,213.77,355.95
1380.26,166.35,213.73,355.85
1380.76,166.32,213.68,355.76
1381.26,166.30,213.65,355.68
1381.76,166.27,213.60,355.59
1382.26,166.25,213.56,355.49
1382.76,166.23,213.52,355.41
1383.26,166.20,213.48,355.32
1383.76,166.18,213.44,355.24
1384.26,166.16,213.40,355.14
1384.76,166.13,213.36,355.05
1385.26,166.11,213.33,354.97
1385.76,166.08,213.28,354.88
1386.26,166.06,213.25,354.80
1386.76,166.04,213.21,354.70
1387.26,166.02,213.17,354.62
1387.76,165.99,213.13,354.53
1388.26,165.97,213.09,354.45
1388.76,165.94,213.04,354.36
1389.26,165.92,213.01,354.28
1389.76,165.90,212.97,354.18
1390.26,165.88,212.94,354.10
1390.76,165.85,212.89,354.01
1391.26,165.83,212.85,353.93
1391.76,165.80,212.81,353.84
1392.26,165.78,212.77,353.76
1392.76,165.76,212.74,353.68
1393.26,165.74,212.70,353.58
1393.76,165.72,212.67,353.50
1394.26,165.69,212.62,353.41
1394.76,165.67,212.59,353.33
1395.26,165.65,212.55,353.25
1395.76,165.62,212.50,353.16
1396.26,165.60,212.47,353.08
1396.76,165.57,212.42,352.99
1397.26,165.55,212.39,352.91
1397.76,165.53,212.36,352.83
1398.26,165.51,212.31,352.73
1398.76,165.49,212.28,352.65
1399.26,165.47,212.24,352.57
1399.76,165.44,212.20,352.48
1400.26,165.42,212.17,352.40
1400.76,165.40,212.13,352.32
1401.26,165.37,212.09,352.23
1401.76,165.35,212.05,352.15
1402.26,165.33,212.01,352.07
1402.76,165.31,211.98,351.99
1403.26,165.28,211.93,351.90
1403.76,165.26,211.90,351.82
1404.26,165.24,211.87,351.74
1404.76,165.22,211.83,351.66
1405.26,165.19,211.78,351.57
1405.76,165.17,211.75,351.49
1406.26,165.15,211.71,351.41
1406.76,165.13,211.68,351.33
1407.26,165.11,211.65,351.25
1407.76,165.08,211.60,351.16
1408.26,165.06,211.56,351.08
1408.76,165.04,211.53,351.00
1409.26,165.02,211.50,350.92
1409.76,165.00,211.46,350.84
1410.26,164.98,211.43,350.76
1410.76,164.95,211.38,350.67
1411.26,164.92,211.34,350.60
1411.76,164.90,211.30,350.52
1412.26,164.88,211.27,350.44
1412.76,164.86,211.24,350.36
1413.26,164.84,211.20,350.28
1413.76,164.82,211.16,350.20
1414.26,164.80,211.13,350.12
1414.76,164.78,211.10,350.04
1415.26,164.76,211.06,349.96
1415.76,164.73,211.02,349.87
1416.26,164.70,210.97,349.80
1416.76,164.68,210.94,349.72
1417.26,164.66,210.90,349.64
1417.76,164.64,210.87,349.56
1418.26,164.62,210.84,349.48
1418.76,164.60,210.80,349.40
1419.26,164.58,210.76,349.32
1419.76,164.56,210.73,349.24
1420.26,164.53,210.69,349.17
1420.76,164.51,210.66,349.09
1421.26,164.49,210.62,349.01
1421.76,164.47,210.58,348.93
1422.26,164.45,210.55,348.85
1422.76,164.42,210.51,348.78
1423.26,164.40,210.48,348.70
1423.76,164.38,210.44,348.62
1424.26,164.36,210.40,348.54
1424.76,164.35,210.38,348.47
1425.26,164.32,210.34,348.40
1425.76,164.30,210.31,348.32
1426.26,164.28,210.27,348.24
1426.76,164.26,210.23,348.16
1427.26,164.24,210.20,348.08
1427.76,164.21,210.16,348.01
1428.26,164.19,210.13,347.93
1428.76,164.17,210.09,347.85
1429.26,164.16,210.06,347.78
1429.76,164.13,210.02,347.71
1430.26,164.11,209.99,347.63
1430.76,164.09,209.95,347.55
1431.26,164.07,209.92,347.47
1431.76,164.04,209.88,347.40
1432.26,164.02,209.84,347.32
1432.76,164.01,209.82,347.25
1433.26,163.99,209.79,347.17
1433.76,163.96,209.75,347.10
1434.26,163.94,209.71,347.02
1434.76,163.92,209.68,346.94
1435.26,163.90,209.64,346.88
1435.76,163.88,209.61,346.80
1436.26,163.86,209.57,346.72
1436.76,163.83,209.54,346.65
1437.26,163.82,209.51,346.58
1437.76,163.80,209.48,346.50
1438.26,163.77,209.44,346.43
1438.76,163.75,209.40,346.35
1439.26,163.74,209.38,346.28
1439.76,163.71,209.34,346.21
1440.26,163.69,209.30,346.13
1440.76,163.68,209.28,346.06
1441.26,163.65,209.23,345.99
1441.76,163.63,209.20,345.91
1442.26,163.61,209.16,345.83
1442.76,163.59,209.13,345.77
1443.26,163.57,209.10,345.69
1443.76,163.55,209.06,345.61
1444.26,163.53,209.03,345.55
1444.76,163.51,209.00,345.47
1445.26,163.48,208.96,345.40
1445.76,163.47,208.94,345.33
1446.26,163.45,208.90,345.25
1446.76,163.43,208.87,345.19
1447.26,163.41,208.83,345.11
1447.76,163.38,208.80,345.04
1448.26,163.37,208.77,344.97
1448.76,163.35,208.74,344.89
1449.26,163.33,208.71,344.83
1449.76,163.31,208.67,344.75
1450.26,163.28,208.63,344.68
1450.76,163.27,208.60,344.61
1451.26,163.24,208.56,344.54
1451.76,163.23,208.54,344.47
1452.26,163.21,208.50,344.39
1452.76,163.19,208.47,344.33
1453.26,163.17,208.44,344.25
1453.76,163.15,208.41,344.19
1454.26,163.13,208.38,344.11
1454.76,163.11,208.35,344.05
1455.26,163.09,208.31,343.97
1455.76,163.07,208.28,343.91
1456.26,163.05,208.25,343.83
1456.76,163.03,208.22,343.77
1457.26,163.01,208.18,343.69
1457.76,162.99,208.15,343.63
1458.26,162.97,208.11,343.55
1458.76,162.95,208.09,343.49
1459.26,162.93,208.05,343.41
1459.76,162.91,208.02,343.35
1460.26,162.89,207.99,343.27
1460.76,162.87,207.95,343.21
1461.26,162.85,207.92,343.13
1461.76,162.83,207.89,343.07
1462.26,162.82,207.87,343.00
1462.76,162.79,207.83,342.93
1463.26,162.78,207.80,342.86
1463.76,162.75,207.76,342.79
1464.26,162.74,207.73,342.72
1464.76,162.72,207.70,342.66
1465.26,162.70,207.67,342.58
1465.76,162.68,207.64,342.52
1466.26,162.65,207.60,342.45
1466.76,162.64,207.57,342.38
1467.26,162.62,207.55,342.32
1467.76,162.60,207.51,342.24
1468.26,162.58,207.48,342.18
1468.76,162.57,207.46,342.11
1469.26,162.54,207.41,342.04
1469.76,162.52,207.38,341.98
1470.26,162.51,207.36,341.91
1470.76,162.48,207.32,341.84
1471.26,162.47,207.30,341.77
1471.76,162.45,207.27,341.71
1472.26,162.42,207.22,341.64
1472.76,162.41,207.20,341.57
1473.26,162.39,207.17,341.51
1473.76,162.38,207.14,341.44
1474.26,162.35,207.11,341.37
1474.76,162.33,207.07,341.31
1475.26,162.32,207.05,341.24
1475.76,162.29,207.01,341.17
1476.26,162.27,206.98,341.11
1476.76,162.26,206.96,341.04
1477.26,162.24,206.93,340.98
1477.76,162.23,206.90,340.91
1478.26,162.20,206.86,340.84
1478.76,162.18,206.83,340.78
1479.26,162.17,206.81,340.71
1479.76,162.15,206.78,340.65
1480.26,162.12,206.73,340.58
1480.76,162.11,206.71,340.51
1481.26,162.09,206.68,340.45
1481.76,162.07,206.65,340.39
1482.26,162.06,206.63,340.32
1482.76,162.04,206.59,340.26
1483.26,162.01,206.56,340.19
1483.76,161.99,206.53,340.13
1484.26,161.98,206.50,340.06
1484.76,161.96,206.47,340.00
1485.26,161.94,206.44,339.94
1485.76,161.93,206.42,339.87
1486.26,161.91,206.39,339.81
1486.76,161.88,206.34,339.74
1487.26,161.87,206.32,339.67
1487.76,161.85,206.29,339.61
1488.26,161.83,206.26,339.55
1488.76,161.81,206.23,339.49
1489.26,161.80,206.21,339.42
1489.76,161.78,206.17,339.36
1490.26,161.76,206.15,339.30
1490.76,161.74,206.12,339.24
1491.26,161.73,206.09,339.17
1491.76,161.71,206.06,339.11
1492.26,161.68,206.02,339.04
1492.76,161.67,206.00,338.97
1493.26,161.65,205.97,338.91
1493.76,161.63,205.94,338.85
1494.26,161.61,205.90,338.79
1494.76,161.59,205.88,338.73
1495.26,161.58,205.85,338.66
1495.76,161.56,205.82,338.60
1496.26,161.54,205.79,338.54
1496.76,161.52,205.76,338.48
1497.26,161.51,205.74,338.41
1497.76,161.49,205.70,338.35
1498.26,161.47,205.68,338.29
1498.76,161.45,205.65,338.23
1499.26,161.43,205.62,338.17
1499.76,161.42,205.59,338.10
1500.26,161.40,205.56,338.04
1500.76,161.38,205.53,337.98
1501.26,161.36,205.50,337.92
1501.76,161.34,205.47,337.86
1502.26,161.33,205.44,337.79
1502.76,161.31,205.42,337.73
1503.26,161.30,205.40,337.68
1503.76,161.28,205.36,337.62
1504.26,161.26,205.33,337.56
1504.76,161.25,205.31,337.49
1505.26,161.23,205.28,337.43
1505.76,161.21,205.25,337.37
1506.26,161.19,205.22,337.31
1506.76,161.17,205.19,337.25
1507.26,161.15,205.16,337.19
1507.76,161.13,205.13,337.13
1508.26,161.13,205.12,337.07
1508.76,161.11,205.09,337.01
1509.26,161.09,205.06,336.95
1509.76,161.07,205.02,336.89
1510.26,161.05,205.00,336.83
1510.76,161.03,204.97,336.77
1511.26,161.01,204.94,336.71
1511.76,161.00,204.91,336.64
1512.26,160.99,204.89,336.59
1512.76,160.97,204.86,336.53
1513.26,160.95,204.83,336.47
1513.76,160.93,204.80,336.41
1514.26,160.91,204.77,336.35
1514.76,160.90,204.75,336.30
1515.26,160.88,204.72,336.24
1515.76,160.86,204.69,336.18
1516.26,160.85,204.66,336.11
1516.76,160.83,204.63,336.05
1517.26,160.82,204.62,336.00
1517.76,160.80,204.59,335.94
1518.26,160.78,204.56,335.88
1518.76,160.76,204.52,335.82
1519.26,160.75,204.50,335.77
1519.76,160.73,204.47,335.71
1520.26,160.71,204.44,335.65
1520.76,160.69,204.41,335.59
1521.26,160.68,204.40,335.54
1521.76,160.67,204.37,335.47
1522.26,160.65,204.34,335.41
1522.76,160.63,204.31,335.35
1523.26,160.62,204.29,335.30
1523.76,160.60,204.26,335.24
1524.26,160.58,204.23,335.18
1524.76,160.56,204.20,335.12
1525.26,160.55,204.18,335.07
1525.76,160.53,204.15,335.01
1526.26,160.51,204.12,334.95
1526.76,160.50,204.10,334.90
1527.26,160.48,204.07,334.84
1527.76,160.46,204.04,334.78
1528.26,160.45,204.02,334.73
1528.76,160.43,203.99,334.67
1529.26,160.41,203.96,334.61
1529.76,160.40,203.94,334.56
1530.26,160.38,203.91,334.50
1530.76,160.36,203.88,334.44
1531.26,160.35,203.86,334.39
1531.76,160.33,203.83,334.33
1532.26,160.32,203.81,334.28
1532.76,160.30,203.78,334.22
1533.26,160.28,203.75,334.16
1533.76,160.27,203.73,334.11
1534.26,160.25,203.70,334.05
1534.76,160.24,203.68,334.00
1535.26,160.22,203.65,333.94
1535.76,160.20,203.62,333.88
1536.26,160.19,203.60,333.83
1536.76,160.17,203.57,333.77
1537.26,160.16,203.55,333.72
1537.76,160.14,203.52,333.66
1538.26,160.12,203.49,333.60
1538.76,160.11,203.47,333.55
1539.26,160.09,203.44,333.49
1539.76,160.08,203.42,333.44
1540.26,160.06,203.39,333.38
1540.76,160.05,203.37,333.33
1541.26,160.03,203.34,333.27
1541.76,160.02,203.32,333.22
1542.26,160.00,203.29,333.16
1542.76,159.99,203.27,333.11
1543.26,159.97,203.24,333.05
1543.76,159.96,203.22,333.00
1544.26,159.94,203.19,332.94
1544.76,159.93,203.17,332.89
1545.26,159.91,203.14,332.83
1545.76,159.90,203.12,332.78
1546.26,159.88,203.09,332.72
1546.76,159.87,203.07,332.67
1547.26,159.85,203.04,332.61
1547.76,159.83,203.01,332.57
1548.26,159.81,202.99,332.51
1548.76,159.80,202.97,332.46
1549.26,159.78,202.94,332.40
1549.76,159.77,202.91,332.35
1550.26,159.76,202.90,332.30
1550.76,159.74,202.87,332.24
1551.26,159.73,202.84,332.19
1551.76,159.71,202.81,332.13
1552.26,159.70,202.79,332.08
1552.76,159.68,202.76,332.02
1553.26,159.67,202.75,331.97
1553.76,159.66,202.72,331.92
1554.26,159.63,202.69,331.87
1554.76,159.62,202.67,331.82
1555.26,159.60,202.64,331.76
1555.76,159.59,202.62,331.71
1556.26,159.58,202.60,331.66
1556.76,159.56,202.57,331.60
1557.26,159.55,202.55,331.55
1557.76,159.54,202.53,331.50
1558.26,159.52,202.50,331.44
1558.76,159.50,202.47,331.40
1559.26,159.48,202.44,331.34
1559.76,159.47,202.43,331.29
1560.26,159.46,202.41,331.24
1560.76,159.44,202.38,331.18
1561.26,159.43,202.36,331.13
1561.76,159.42,202.34,331.08
1562.26,159.40,202.31,331.02
1562.76,159.39,202.28,330.97
1563.26,159.37,202.26,330.93
1563.76,159.36,202.24,330.88
1564.26,159.34,202.21,330.82
1564.76,159.33,202.19,330.77
1565.26,159.32,202.17,330.72
1565.76,159.30,202.14,330.66
1566.26,159.29,202.12,330.61
1566.76,159.27,202.09,330.57
1567.26,159.26,202.07,330.52
1567.76,159.24,202.04,330.46
1568.26,159.23,202.02,330.41
1568.76,159.22,202.00,330.36
1569.26,159.21,201.98,330.31
1569.76,159.19,201.95,330.25
1570.26,159.17,201.93,330.21
