wavelength,alpha(m=0),alpha(m=1)
1969.855,-127.72,-133.81
1970.355,-128.04,-134.19
1970.855,-128.38,-134.56
1971.355,-128.70000000000002,-134.94000000000003
1971.855,-129.03,-135.3
1972.355,-129.35,-135.68
1972.855,-129.7,-136.06
1973.355,-130.02,-136.44
1973.855,-130.35999999999999,-136.81
1974.355,-130.68,-137.19
1974.855,-131.01999999999998,-137.56
1975.355,-131.34,-137.94
1975.855,-131.69000000000003,-138.32000000000002
1976.355,-132.01,-138.7
1976.855,-132.36,-139.08
1977.355,-132.67999999999998,-139.45999999999998
1977.855,-133.03,-139.84
1978.355,-133.35,-140.22
1978.855,-133.70000000000002,-140.60000000000002
1979.355,-134.03,-140.98999999999998
1979.855,-134.37,-141.36
1980.355,-134.70000000000002,-141.75
1980.855,-135.03,-142.14000000000001
1981.355,-135.38,-142.51999999999998
1981.855,-135.70999999999998,-142.91
1982.355,-136.06,-143.29
1982.855,-136.39,-143.68
1983.355,-136.74,-144.06
1983.855,-137.07000000000002,-144.45000000000002
1984.355,-137.42000000000002,-144.83
1984.855,-137.75,-145.22
1985.355,-138.1,-145.6
1985.855,-138.44,-146
1986.355,-138.76999999999998,-146.39
1986.855,-139.13,-146.78
1987.355,-139.46,-147.17
1987.855,-139.81,-147.55
1988.355,-140.15,-147.95
1988.855,-140.51,-148.34
1989.355,-140.84,-148.73
1989.855,-141.2,-149.11999999999998
1990.355,-141.54000000000002,-149.52
1990.855,-141.88,-149.92000000000002
1991.355,-142.24,-150.31
1991.855,-142.57000000000002,-150.70000000000002
1992.355,-142.93,-151.09
1992.855,-143.27,-151.49
1993.355,-143.64,-151.89
1993.855,-143.98000000000002,-152.29000000000002
1994.355,-144.32,-152.69
1994.855,-144.68,-153.08
1995.355,-145.02,-153.48
1995.855,-145.39000000000001,-153.88000000000002
1996.355,-145.73000000000002,-154.28
1996.855,-146.07999999999998,-154.69
1997.355,-146.44,-155.07999999999998
1997.855,-146.79,-155.49
1998.355,-147.15,-155.88
1998.855,-147.5,-156.29000000000002
1999.355,-147.87,-156.69
417.7165,,
417.7175,,
436.21,-424.9200000000001,
436.22,-425.1099999999997,
436.23,-425.3099999999995,
436.24,-425.5100000000002,
436.25,-425.7099999999991,
436.26,-425.90999999999985,
436.27,-426.1100000000006,
436.28,-426.2999999999993,
436.29,-426.5,
436.3,-426.6900000000023,
436.31,-426.8999999999978,
436.32,-427.10000000000036,
436.33,-427.28999999999905,
436.34,-427.5,
436.35,-427.71000000000004,
436.36,-427.8900000000003,
436.37,-428.1099999999997,
436.38,-428.3000000000002,
436.39,-428.50999999999976,
436.4,-428.71000000000004,
441.38750000000005,,
441.3905,,
477.75,-1970.4199999999996,
477.85,-2038.0699999999997,
477.95,-2106.74,
478.05,-2176.5499999999993,
478.15,-2247.6400000000003,
478.25,-2320.1399999999994,
478.35,-2394.1800000000003,
478.36,-2401.6799999999985,
478.38,-2416.7299999999996,
478.4,-2431.850000000002,
478.42,-2447.029999999999,
478.44,-2462.2700000000004,
478.46,-2477.5999999999985,
478.48,-2493.0099999999948,
478.5,-2508.480000000003,
478.52,-2524.029999999999,
478.54,-2539.659999999989,
478.56,-2555.3800000000047,
478.57,-2563.2700000000186,
478.59,-2579.0999999999913,
478.61,-2595.0100000000093,
478.63,-2611.010000000002,
478.65,-2627.0999999999985,
478.67,-2643.279999999999,
478.69,-2659.5499999999993,
478.71,-2675.9000000000015,
478.73,-2692.3499999999985,
478.75,-2708.8899999999994,
478.77,-2725.5200000000004,
478.87,-2810.17,
478.97,-2897.4300000000003,
479.07,-2987.5299999999997,
479.17,-3080.6800000000003,
479.27,-3177.19,
479.37,-3277.3100000000004,
483.345,,
483.385,,
485.91,-1085.1699999999996,
621.60095,,
621.6013499999999,,
684.2886,274.80999999999995,
684.7886,276.09999999999945,
685.2886,277.78000000000065,
685.7886,280.02000000000044,
686.2886,283.0699999999997,
686.7886,287.4200000000001,
687.2886,293.9500000000007,
687.38,295.5,
687.47,297.16999999999825,
687.56,299.0199999999968,
687.65,301.0500000000029,
687.69,302.0400000000009,
687.73,303.0400000000009,
687.77,304.1200000000026,
687.81,305.25,
687.85,306.43000000000757,
687.89,307.6700000000128,
687.93,308.9899999999907,
687.97,310.35999999998603,
688.01,311.81999999983236,
688.03,312.5900000000838,
688.07,314.179999999993,
688.11,315.86999999999534,
688.15,317.65000000000873,
688.19,319.56999999999243,
688.23,321.61999999999534,
688.27,323.7900000000009,
688.31,326.1100000000006,
688.35,328.61999999999534,
688.39,331.3099999999977,
688.43,334.22000000000116,
688.52,341.7099999999991,
688.61,350.7900000000009,
688.71,363.5099999999984,
688.81,380.22000000000116,
688.91,403.15000000000146,
689.01,436.59000000000015,
689.03,445.1899999999987,
689.08,470.78999999999905,
689.13,504.39999999999964,
689.18,550.5400000000009,
689.23,617.7399999999998,
689.28,724.7200000000012,
689.33,921.5300000000007,
689.38,1403.2399999999998,
689.4,1870.67,
689.41,2283.6900000000005,
689.42,2980.6099999999988,
689.43,4407.370000000001,
689.4490000000001,,
689.454,,
689.465,-4730.66,
689.47,-3537.8500000000004,
689.48,-2310.24,
689.49,-1682.9100000000017,
689.5,-1302.0600000000013,
689.52,-862.6700000000001,
689.57,-400.21999999999935,
689.62,-208.39000000000124,
689.67,-103.40999999999985,
689.72,-37.20000000000073,
689.77,8.38000000000011,
689.82,41.650000000000546,
689.87,67.01999999999953,
689.92,86.98999999999978,
689.97,103.10999999999967,
690.07,127.54999999999927,
690.17,145.19999999999982,
690.27,158.51999999999953,
690.37,168.9300000000003,
690.87,198.8800000000001,
691.37,213.05999999999995,
691.87,221.24000000000024,
