wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
1583.59,94.66,85.09,56.36
1584.09,94.51,84.94,56.25
1584.59,94.35,84.79,56.13
1585.09,94.20,84.66,56.02
1585.59,94.05,84.52,55.91
1586.09,93.90,84.38,55.80
1586.59,93.75,84.23,55.69
1587.09,93.60,84.09,55.58
1587.59,93.45,83.95,55.47
1588.09,93.31,83.82,55.35
1588.59,93.15,83.67,55.23
1589.09,93.00,83.53,55.12
1589.59,92.85,83.39,55.01
1590.09,92.70,83.25,54.90
1590.59,92.55,83.11,54.79
1591.09,92.40,82.97,54.68
1591.59,92.24,82.82,54.56
1592.09,92.09,82.68,54.45
1592.59,91.94,82.54,54.34
1593.09,91.79,82.40,54.23
1593.59,91.63,82.25,54.11
1594.09,91.48,82.11,54.00
1594.59,91.33,81.97,53.89
1595.09,91.18,81.83,53.78
1595.59,91.02,81.68,53.66
1596.09,90.87,81.54,53.55
1596.59,90.72,81.40,53.44
1597.09,90.57,81.26,53.33
1597.59,90.41,81.11,53.21
1598.09,90.26,80.97,53.10
1598.59,90.11,80.83,52.99
1599.09,89.95,80.68,52.87
1599.59,89.80,80.54,52.76
1600.09,89.65,80.40,52.65
1600.59,89.49,80.25,52.53
1601.09,89.34,80.11,52.42
1601.59,89.19,79.97,52.31
1602.09,89.04,79.83,52.18
1602.59,88.89,79.69,52.07
1603.09,88.73,79.53,51.95
1603.59,88.58,79.39,51.84
1604.09,88.43,79.25,51.73
1604.59,88.27,79.10,51.61
1605.09,88.12,78.97,51.50
1605.59,87.96,78.81,51.38
1606.09,87.81,78.68,51.27
1606.59,87.66,78.53,51.16
1607.09,87.50,78.38,51.04
1607.59,87.35,78.25,50.93
1608.09,87.19,78.09,50.81
1608.59,87.04,77.96,50.70
1609.09,86.88,77.81,50.58
1609.59,86.73,77.66,50.47
1610.09,86.57,77.51,50.35
1610.59,86.42,77.38,50.24
1611.09,86.26,77.22,50.12
1611.59,86.11,77.09,50.01
1612.09,85.95,76.94,49.89
1612.59,85.80,76.80,49.78
1613.09,85.64,76.65,49.66
1613.59,85.48,76.50,49.54
1614.09,85.33,76.35,49.43
1614.59,85.17,76.20,49.31
1615.09,85.02,76.06,49.20
1615.59,84.86,75.91,49.08
1616.09,84.70,75.77,48.96
1616.59,84.55,75.63,48.85
1617.09,84.39,75.47,48.73
1617.59,84.24,75.34,48.62
1618.09,84.08,75.19,48.50
1618.59,83.92,75.04,48.38
1619.09,83.78,74.90,48.26
1619.59,83.62,74.75,48.14
1620.09,83.46,74.60,48.02
1620.59,83.31,74.46,47.91
1621.09,83.15,74.31,47.79
1621.59,82.99,74.16,47.67
1622.09,82.84,74.02,47.56
1622.59,82.68,73.87,47.44
1623.09,82.52,73.72,47.32
1623.59,82.36,73.57,47.20
1624.09,82.21,73.43,47.09
1624.59,82.05,73.28,46.97
1625.09,81.89,73.13,46.85
1625.59,81.73,72.98,46.73
1626.09,81.58,72.84,46.62
1626.59,81.42,72.69,46.50
1627.09,81.26,72.54,46.38
1627.59,81.10,72.39,46.26
1628.09,80.94,72.24,46.14
1628.59,80.79,72.10,46.03
1629.09,80.63,71.95,45.91
1629.59,80.47,71.80,45.79
1630.09,80.31,71.65,45.67
1630.59,80.15,71.50,45.55
1631.09,79.99,71.35,45.43
1631.59,79.83,71.20,45.31
1632.09,79.67,71.05,45.19
1632.59,79.52,70.91,45.08
1633.09,79.36,70.76,44.96
1633.59,79.20,70.61,44.84
1634.09,79.04,70.46,44.72
1634.59,78.88,70.31,44.60
1635.09,78.72,70.16,44.48
1635.59,78.56,70.01,44.36
1636.09,78.40,69.86,44.24
1636.59,78.24,69.71,44.12
1637.09,78.08,69.56,44.00
1637.59,77.92,69.41,43.88
1638.09,77.76,69.26,43.76
1638.59,77.60,69.11,43.64
1639.09,77.44,68.96,43.52
1639.59,77.28,68.81,43.40
1640.09,77.12,68.66,43.28
1640.59,76.96,68.51,43.16
1641.09,76.80,68.36,43.04
1641.59,76.64,68.21,42.92
1642.09,76.48,68.06,42.80
1642.59,76.32,67.91,42.68
1643.09,76.16,67.76,42.56
1643.59,76.00,67.61,42.44
1644.09,75.83,67.45,42.31
1644.59,75.67,67.30,42.19
1645.09,75.51,67.15,42.07
1645.59,75.35,67.00,41.95
1646.09,75.19,66.85,41.83
1646.59,75.03,66.70,41.71
1647.09,74.87,66.55,41.59
1647.59,74.70,66.39,41.46
1648.09,74.54,66.24,41.34
1648.59,74.38,66.09,41.22
1649.09,74.22,65.94,41.10
1649.59,74.06,65.79,40.98
1650.09,73.89,65.63,40.85
1650.59,73.73,65.48,40.73
1651.09,73.57,65.33,40.61
1651.59,73.41,65.18,40.49
1652.09,73.24,65.02,40.36
1652.59,73.08,64.87,40.24
1653.09,72.92,64.72,40.12
1653.59,72.75,64.56,39.99
1654.09,72.59,64.41,39.87
1654.59,72.43,64.26,39.75
1655.09,72.27,64.11,39.63
1655.59,72.10,63.95,39.50
1656.09,71.94,63.80,39.38
1656.59,71.78,63.65,39.26
1657.09,71.61,63.49,39.13
1657.59,71.45,63.34,39.01
1658.09,71.28,63.18,38.88
1658.59,71.12,63.03,38.76
1659.09,70.96,62.88,38.64
1659.59,70.79,62.72,38.51
1660.09,70.63,62.57,38.39
1660.59,70.46,62.41,38.26
1661.09,70.30,62.26,38.14
1661.59,70.13,62.10,38.01
1662.09,69.97,61.95,37.89
1662.59,69.81,61.80,37.77
1663.09,69.64,61.64,37.64
1663.59,69.48,61.49,37.52
1664.09,69.31,61.33,37.39
1664.59,69.15,61.18,37.27
1665.09,68.98,61.02,37.14
1665.59,68.82,60.87,37.02
1666.09,68.65,60.71,36.89
1666.59,68.48,60.55,36.76
1667.09,68.32,60.40,36.64
1667.59,68.15,60.24,36.51
1668.09,67.99,60.09,36.39
1668.59,67.82,59.93,36.26
1669.09,67.66,59.78,36.14
1669.59,67.49,59.62,36.01
1670.09,67.32,59.46,35.88
1670.59,67.16,59.31,35.76
1671.09,66.99,59.15,35.63
1671.59,66.82,58.99,35.50
1672.09,66.66,58.84,35.38
1672.59,66.49,58.68,35.25
1673.09,66.32,58.52,35.12
1673.59,66.16,58.37,35.00
1674.09,65.99,58.21,34.87
1674.59,65.82,58.05,34.74
1675.09,65.65,57.89,34.61
1675.59,65.49,57.74,34.49
1676.09,65.32,57.58,34.36
1676.59,65.15,57.42,34.23
1677.09,64.98,57.26,34.10
1677.59,64.82,57.11,33.98
1678.09,64.65,56.95,33.85
1678.59,64.48,56.79,33.72
1679.09,64.31,56.63,33.59
1679.59,64.14,56.47,33.46
1680.09,63.98,56.32,33.34
1680.59,63.81,56.16,33.21
1681.09,63.63,55.99,33.09
1681.59,63.46,55.84,32.96
1682.09,63.29,55.68,32.83
1682.59,63.12,55.52,32.70
1683.09,62.95,55.35,32.57
1683.59,62.79,55.20,32.45
1684.09,62.62,55.05,32.32
1684.59,62.45,54.88,32.19
1685.09,62.28,54.73,32.06
1685.59,62.11,54.57,31.93
1686.09,61.94,54.41,31.80
1686.59,61.77,54.24,31.67
1687.09,61.60,54.09,31.54
1687.59,61.43,53.93,31.41
1688.09,61.26,53.77,31.28
1688.59,61.09,53.60,31.15
1689.09,60.92,53.45,31.02
1689.59,60.75,53.28,30.89
1690.09,60.58,53.13,30.76
1690.59,60.41,52.97,30.63
1691.09,60.24,52.80,30.50
1691.59,60.07,52.64,30.37
1692.09,59.89,52.48,30.23
1692.59,59.72,52.31,30.10
1693.09,59.55,52.16,29.97
1693.59,59.38,51.99,29.84
1694.09,59.21,51.84,29.71
1694.59,59.03,51.67,29.59
1695.09,58.86,51.51,29.46
1695.59,58.69,51.35,29.33
1696.09,58.51,51.18,29.19
1696.59,58.34,51.02,29.06
1697.09,58.17,50.86,28.93
1697.59,58.00,50.70,28.80
1698.09,57.83,50.54,28.67
1698.59,57.65,50.37,28.53
1699.09,57.48,50.21,28.40
1699.59,57.31,50.05,28.27
1700.09,57.14,49.89,28.14
1700.59,56.96,49.72,28.00
1701.09,56.79,49.56,27.87
1701.59,56.62,49.40,27.74
1702.09,56.44,49.23,27.60
1702.59,56.27,49.07,27.47
1703.09,56.10,48.91,27.34
1703.59,55.92,48.74,27.20
1704.09,55.75,48.58,27.07
1704.59,55.57,48.41,26.95
1705.09,55.39,48.25,26.81
1705.59,55.22,48.09,26.68
1706.09,55.04,47.91,26.54
1706.59,54.87,47.76,26.41
1707.09,54.70,47.59,26.28
1707.59,54.52,47.42,26.14
1708.09,54.35,47.27,26.01
1708.59,54.17,47.10,25.87
1709.09,54.00,46.93,25.74
1709.59,53.82,46.77,25.60
1710.09,53.65,46.61,25.47
1710.59,53.47,46.44,25.33
1711.09,53.30,46.27,25.20
1711.59,53.12,46.11,25.06
1712.09,52.95,45.95,24.93
1712.59,52.77,45.77,24.79
1713.09,52.58,45.60,24.66
1713.59,52.41,45.44,24.53
1714.09,52.23,45.27,24.39
1714.59,52.06,45.11,24.26
1715.09,51.88,44.94,24.12
1715.59,51.70,44.77,23.98
1716.09,51.53,44.61,23.85
1716.59,51.35,44.44,23.71
1717.09,51.17,44.27,23.57
1717.59,51.00,44.11,23.44
1718.09,50.82,43.94,23.30
1718.59,50.64,43.77,23.16
1719.09,50.47,43.61,23.03
1719.59,50.29,43.44,22.89
1720.09,50.10,43.27,22.76
1720.59,49.92,43.10,22.62
1721.09,49.75,42.93,22.49
1721.59,49.57,42.77,22.35
1722.09,49.39,42.59,22.21
1722.59,49.21,42.42,22.07
1723.09,49.03,42.25,21.93
1723.59,48.86,42.09,21.80
1724.09,48.68,41.93,21.66
1724.59,48.50,41.75,21.52
1725.09,48.32,41.59,21.38
1725.59,48.14,41.41,21.24
1726.09,47.96,41.25,21.10
1726.59,47.77,41.07,20.97
1727.09,47.60,40.91,20.84
1727.59,47.42,40.74,20.70
1728.09,47.24,40.57,20.56
1728.59,47.06,40.40,20.42
1729.09,46.88,40.23,20.28
1729.59,46.70,40.06,20.14
1730.09,46.52,39.89,20.00
1730.59,46.34,39.72,19.86
1731.09,46.16,39.55,19.72
1731.59,45.98,39.38,19.58
1732.09,45.80,39.21,19.44
1732.59,45.61,39.04,19.31
1733.09,45.43,38.86,19.17
1733.59,45.25,38.70,19.03
1734.09,45.06,38.52,18.88
1734.59,44.88,38.34,18.74
1735.09,44.70,38.17,18.60
1735.59,44.52,38.00,18.46
1736.09,44.34,37.84,18.32
1736.59,44.16,37.66,18.18
1737.09,43.98,37.50,18.04
1737.59,43.79,37.31,17.89
1738.09,43.61,37.14,17.75
1738.59,43.42,36.97,17.62
1739.09,43.24,36.80,17.48
1739.59,43.06,36.63,17.34
1740.09,42.87,36.45,17.19
1740.59,42.69,36.28,17.05
1741.09,42.51,36.11,16.91
1741.59,42.33,35.94,16.77
1742.09,42.14,35.76,16.62
1742.59,41.96,35.59,16.48
1743.09,41.78,35.42,16.34
1743.59,41.58,35.23,16.20
1744.09,41.40,35.06,16.06
1744.59,41.22,34.90,15.92
1745.09,41.03,34.71,15.77
1745.59,40.85,34.55,15.63
1746.09,40.66,34.37,15.48
1746.59,40.48,34.20,15.34
1747.09,40.30,34.02,15.20
1747.59,40.11,33.84,15.05
1748.09,39.93,33.68,14.91
1748.59,39.73,33.49,14.77
1749.09,39.55,33.32,14.63
1749.59,39.36,33.14,14.48
1750.09,39.18,32.97,14.34
1750.59,38.99,32.79,14.19
1751.09,38.81,32.62,14.05
1751.59,38.62,32.44,13.90
1752.09,38.44,32.27,13.76
1752.59,38.25,32.09,13.61
1753.09,38.05,31.91,13.47
1753.59,37.87,31.73,13.33
1754.09,37.68,31.55,13.18
1754.59,37.50,31.38,13.04
1755.09,37.31,31.21,12.89
1755.59,37.12,31.02,12.74
1756.09,36.94,30.86,12.60
1756.59,36.75,30.68,12.45
1757.09,36.56,30.50,12.30
1757.59,36.37,30.32,12.15
1758.09,36.18,30.14,12.02
1758.59,35.99,29.96,11.87
1759.09,35.80,29.78,11.72
1759.59,35.61,29.60,11.57
1760.09,35.43,29.43,11.43
1760.59,35.24,29.25,11.28
1761.09,35.05,29.07,11.13
1761.59,34.86,28.89,10.98
1762.09,34.66,28.70,10.84
1762.59,34.48,28.54,10.70
1763.09,34.29,28.36,10.55
1763.59,34.10,28.18,10.40
1764.09,33.91,27.99,10.25
1764.59,33.72,27.82,10.10
1765.09,33.53,27.63,9.95
1765.59,33.34,27.45,9.80
1766.09,33.15,27.27,9.65
1766.59,32.95,27.09,9.51
1767.09,32.76,26.91,9.36
1767.59,32.57,26.73,9.21
1768.09,32.38,26.55,9.06
1768.59,32.19,26.37,8.91
1769.09,32.00,26.19,8.76
1769.59,31.81,26.01,8.61
1770.09,31.62,25.83,8.46
1770.59,31.43,25.65,8.31
1771.09,31.23,25.46,8.17
1771.59,31.04,25.29,8.02
1772.09,30.85,25.11,7.87
1772.59,30.65,24.91,7.71
1773.09,30.46,24.73,7.56
1773.59,30.27,24.55,7.41
1774.09,30.08,24.38,7.26
1774.59,29.89,24.20,7.11
1775.09,29.68,24.00,6.96
1775.59,29.49,23.82,6.81
1776.09,29.30,23.64,6.66
1776.59,29.11,23.46,6.51
1777.09,28.91,23.27,6.35
1777.59,28.72,23.09,6.20
1778.09,28.53,22.91,6.05
1778.59,28.33,22.72,5.89
1779.09,28.13,22.54,5.75
1779.59,27.94,22.36,5.60
1780.09,27.74,22.16,5.44
1780.59,27.55,21.99,5.29
1781.09,27.36,21.80,5.14
1781.59,27.16,21.62,4.98
1782.09,26.97,21.44,4.83
1782.59,26.77,21.25,4.67
1783.09,26.58,21.07,4.52
1783.59,26.37,20.87,4.37
1784.09,26.18,20.69,4.22
1784.59,25.98,20.50,4.06
1785.09,25.79,20.32,3.91
1785.59,25.59,20.13,3.75
1786.09,25.40,19.95,3.60
1786.59,25.20,19.76,3.44
1787.09,25.01,19.58,3.29
1787.59,24.80,19.39,3.14
1788.09,24.60,19.20,2.98
1788.59,24.41,19.02,2.83
1789.09,24.21,18.82,2.67
1789.59,24.01,18.63,2.51
1790.09,23.82,18.45,2.36
1790.59,23.62,18.27,2.20
1791.09,23.42,18.07,2.04
1791.59,23.22,17.89,1.88
1792.09,23.02,17.70,1.74
1792.59,22.82,17.51,1.58
1793.09,22.62,17.32,1.42
1793.59,22.42,17.13,1.26
1794.09,22.23,16.95,1.11
1794.59,22.03,16.76,0.95
1795.09,21.83,16.57,0.79
1795.59,21.63,16.38,0.63
1796.09,21.43,16.19,0.47
1796.59,21.22,15.99,0.32
1797.09,21.02,15.80,0.16
1797.59,20.82,15.62,0.00
1798.09,20.62,15.43,-0.16
1798.59,20.42,15.23,-0.32
1799.09,20.22,15.04,-0.48
1799.59,20.02,14.86,-0.64
1800.09,19.82,14.66,-0.80
1800.59,19.62,14.47,-0.96
1801.09,19.42,14.29,-1.12
1801.59,19.21,14.09,-1.27
1802.09,19.01,13.90,-1.43
1802.59,18.81,13.71,-1.59
1803.09,18.61,13.52,-1.75
1803.59,18.41,13.33,-1.91
1804.09,18.21,13.14,-2.07
1804.59,18.00,12.94,-2.24
1805.09,17.80,12.75,-2.40
1805.59,17.60,12.56,-2.56
1806.09,17.40,12.37,-2.72
1806.59,17.18,12.16,-2.88
1807.09,16.98,11.97,-3.04
1807.59,16.78,11.79,-3.20
1808.09,16.58,11.60,-3.36
1808.59,16.37,11.39,-3.53
1809.09,16.17,11.21,-3.69
1809.59,15.97,11.02,-3.85
1810.09,15.76,10.82,-4.02
1810.59,15.56,10.63,-4.18
1811.09,15.35,10.43,-4.35
1811.59,15.15,10.23,-4.51
1812.09,14.94,10.04,-4.68
1812.59,14.74,9.84,-4.84
1813.09,14.52,9.64,-5.00
1813.59,14.32,9.45,-5.16
1814.09,14.11,9.25,-5.33
1814.59,13.91,9.06,-5.49
1815.09,13.70,8.86,-5.66
1815.59,13.50,8.67,-5.82
1816.09,13.29,8.47,-5.99
1816.59,13.08,8.27,-6.16
1817.09,12.88,8.08,-6.32
1817.59,12.67,7.88,-6.49
1818.09,12.46,7.68,-6.66
1818.59,12.26,7.49,-6.82
1819.09,12.05,7.29,-6.99
1819.59,11.84,7.09,-7.16
1820.09,11.63,6.89,-7.33
1820.59,11.43,6.70,-7.49
1821.09,11.22,6.50,-7.66
1821.59,11.01,6.30,-7.83
1822.09,10.80,6.10,-8.00
1822.59,10.59,5.90,-8.17
1823.09,10.38,5.70,-8.34
1823.59,10.18,5.51,-8.50
1824.09,9.97,5.31,-8.67
1824.59,9.76,5.11,-8.84
1825.09,9.55,4.91,-9.01
1825.59,9.34,4.71,-9.18
1826.09,9.13,4.51,-9.35
1826.59,8.92,4.31,-9.52
1827.09,8.71,4.11,-9.69
1827.59,8.49,3.90,-9.87
1828.09,8.28,3.70,-10.04
1828.59,8.07,3.50,-10.21
1829.09,7.86,3.30,-10.38
1829.59,7.65,3.10,-10.55
1830.09,7.44,2.90,-10.72
1830.59,7.22,2.69,-10.90
1831.09,7.01,2.49,-11.07
1831.59,6.80,2.29,-11.24
1832.09,6.59,2.09,-11.41
1832.59,6.37,1.88,-11.59
1833.09,6.16,1.68,-11.76
1833.59,5.95,1.48,-11.93
1834.09,5.73,1.27,-12.11
1834.59,5.53,1.08,-12.29
1835.09,5.31,0.87,-12.47
1835.59,5.10,0.66,-12.64
1836.09,4.88,0.45,-12.82
1836.59,4.67,0.25,-12.99
1837.09,4.45,0.04,-13.17
1837.59,4.24,-0.16,-13.34
1838.09,4.02,-0.37,-13.52
1838.59,3.81,-0.57,-13.69
1839.09,3.60,-0.77,-13.88
1839.59,3.38,-0.98,-14.06
1840.09,3.17,-1.18,-14.23
1840.59,2.95,-1.39,-14.41
1841.09,2.73,-1.60,-14.59
1841.59,2.52,-1.80,-14.78
1842.09,2.31,-2.00,-14.95
1842.59,2.09,-2.21,-15.13
1843.09,1.87,-2.42,-15.31
1843.59,1.65,-2.63,-15.49
1844.09,1.44,-2.84,-15.68
1844.59,1.22,-3.05,-15.86
1845.09,1.00,-3.26,-16.04
1845.59,0.79,-3.46,-16.23
1846.09,0.57,-3.67,-16.41
1846.59,0.35,-3.88,-16.59
1847.09,0.13,-4.10,-16.77
1847.59,-0.08,-4.30,-16.96
1848.09,-0.30,-4.51,-17.14
1848.59,-0.53,-4.73,-17.33
1849.09,-0.74,-4.94,-17.52
1849.59,-0.96,-5.15,-17.70
1850.09,-1.17,-5.35,-17.89
1850.59,-1.40,-5.57,-18.08
1851.09,-1.62,-5.78,-18.26
1851.59,-1.83,-5.99,-18.45
1852.09,-2.06,-6.21,-18.64
1852.59,-2.27,-6.41,-18.83
1853.09,-2.50,-6.63,-19.02
1853.59,-2.71,-6.84,-19.21
1854.09,-2.94,-7.05,-19.40
1854.59,-3.15,-7.26,-19.59
1855.09,-3.38,-7.48,-19.76
1855.59,-3.60,-7.66,-19.84
1856.09,-3.82,-7.88,-20.08
1856.59,-4.05,-8.13,-20.37
1857.09,-4.27,-8.34,-20.57
1857.59,-4.49,-8.56,-20.77
1858.09,-4.70,-8.77,-20.96
1858.59,-4.92,-8.98,-21.16
1859.09,-5.15,-9.20,-21.35
1859.59,-5.37,-9.42,-21.55
1860.09,-5.60,-9.64,-21.76
1860.59,-5.82,-9.86,-21.96
1861.09,-6.04,-10.07,-22.16
1861.59,-6.26,-10.29,-22.36
1862.09,-6.50,-10.52,-22.56
1862.59,-6.72,-10.73,-22.76
1863.09,-6.94,-10.95,-22.96
1863.59,-7.16,-11.16,-23.18
1864.09,-7.38,-11.38,-23.38
1864.59,-7.61,-11.61,-23.59
1865.09,-7.84,-11.83,-23.80
1865.59,-8.06,-12.05,-24.00
1866.09,-8.29,-12.27,-24.21
1866.59,-8.51,-12.49,-24.43
1867.09,-8.74,-12.72,-24.64
1867.59,-8.96,-12.94,-24.86
1868.09,-9.19,-13.16,-25.07
1868.59,-9.41,-13.38,-25.29
1869.09,-9.64,-13.61,-25.50
1869.59,-9.87,-13.84,-25.73
1870.09,-10.09,-14.05,-25.95
1870.59,-10.33,-14.29,-26.17
1871.09,-10.55,-14.51,-26.39
1871.59,-10.78,-14.74,-26.62
1872.09,-11.01,-14.97,-26.85
1872.59,-11.23,-15.19,-27.07
1873.09,-11.46,-15.42,-27.30
1873.59,-11.69,-15.66,-27.55
1874.09,-11.92,-15.89,-27.78
1874.59,-12.15,-16.11,-28.01
1875.09,-12.37,-16.34,-28.25
1875.59,-12.60,-16.57,-28.50
1876.09,-12.84,-16.81,-28.74
1876.59,-13.07,-17.05,-28.99
1877.09,-13.30,-17.29,-29.24
1877.59,-13.53,-17.52,-29.49
1878.09,-13.75,-17.75,-29.75
1878.59,-13.98,-17.98,-30.00
1879.09,-14.21,-18.22,-30.27
1879.59,-14.45,-18.47,-30.53
1880.09,-14.68,-18.71,-30.80
1880.59,-14.90,-18.95,-31.08
1881.09,-15.14,-19.20,-31.36
1881.59,-15.37,-19.44,-31.65
1882.09,-15.60,-19.68,-31.92
1882.59,-15.84,-19.94,-32.22
1883.09,-16.06,-20.17,-32.52
1883.59,-16.30,-20.43,-32.82
1884.09,-16.53,-20.68,-33.13
1884.59,-16.77,-20.94,-33.45
1885.09,-17.00,-21.20,-33.78
1885.59,-17.23,-21.45,-34.11
1886.09,-17.47,-21.71,-34.45
1886.59,-17.70,-21.98,-34.80
1887.09,-17.94,-22.25,-35.16
1887.59,-18.17,-22.51,-35.53
1888.09,-18.40,-22.78,-35.92
1888.59,-18.63,-23.05,-36.31
1889.09,-18.87,-23.34,-36.73
1889.59,-19.11,-23.62,-37.15
1890.09,-19.34,-23.90,-37.60
1890.59,-19.58,-24.20,-38.06
1891.09,-19.81,-24.50,-38.55
1891.59,-20.05,-24.80,-39.05
1892.09,-20.28,-25.11,-39.58
1892.59,-20.51,-25.42,-40.15
1893.09,-20.75,-25.75,-40.75
1893.59,-20.99,-26.09,-41.39
1894.09,-21.23,-26.44,-42.07
1894.59,-21.47,-26.80,-42.81
1895.09,-21.70,-27.17,-43.60
1895.59,-21.94,-27.57,-44.46
1896.09,-22.18,-27.99,-45.42
1896.59,-22.42,-28.43,-46.46
1897.09,-22.66,-28.90,-47.62
1897.59,-22.89,-29.40,-48.93
1898.09,-23.14,-29.96,-50.42
1898.59,-23.37,-30.56,-52.13
1899.09,-23.61,-31.25,-54.15
1899.59,-23.85,-32.02,-56.53
1900.09,-24.09,-32.93,-59.45
1900.59,-24.33,-34.02,-63.07
1901.09,-24.57,-35.37,-67.77
1901.59,-24.82,-37.14,-74.10
1902.09,-25.05,-39.58,-83.15
1902.59,-25.29,-43.27,-97.23
1903.09,-25.53,-49.74,-122.37
1903.59,-25.78,-64.44,-180.40
1903.61,-25.79,-65.43,-184.35
1903.63,-25.79,-66.47,-188.53
1903.65,-25.81,-67.59,-192.93
1903.67,-25.82,-68.76,-197.60
1903.69,-25.82,-70.00,-202.56
1903.71,-25.83,-71.32,-207.81
1903.73,-25.84,-72.73,-213.42
1903.75,-25.85,-74.24,-219.39
1903.77,-25.86,-75.84,-225.78
1903.79,-25.87,-77.56,-232.63
1903.81,-25.88,-79.41,-239.98
1903.83,-25.89,-81.39,-247.89
1903.85,-25.90,-83.53,-256.44
1903.87,-25.91,-85.86,-265.71
1903.89,-25.92,-88.39,-275.80
1903.91,-25.93,-91.15,-286.79
1903.93,-25.94,-94.16,-298.84
1903.95,-25.95,-97.49,-312.09
1903.97,-25.95,-101.15,-326.75
1903.99,-25.97,-105.24,-343.05
1904.01,-25.98,-109.80,-361.26
1904.03,-25.98,-114.93,-381.76
1904.05,-26.00,-120.75,-405.02
1904.07,-26.01,-127.41,-431.61
1904.09,-26.01,-135.08,-462.31
1904.11,-26.03,-144.07,-498.17
1904.13,-26.03,-154.67,-540.59
1904.15,-26.05,-167.43,-591.57
1904.17,-26.05,-183.03,-653.97
1904.19,-26.07,-202.59,-732.13
1904.21,-26.08,-227.78,-832.88
1904.23,-26.09,-261.49,-967.67
1904.25,-26.10,-308.89,-1157.26
1904.27,-26.10,-380.47,-1443.58
1904.29,-26.11,-501.10,-1926.05
1904.301,-26.12,-610.83,-2364.98
1904.305,-26.12,-664.54,-2579.78
1904.309,-26.12,-729.14,-2838.20
1904.313,-26.13,-808.35,-3155.03
1904.317,-26.13,-907.75,-3552.61
1904.321,-26.13,-1036.18,-4066.33
1904.325,-26.13,-1208.54,-4755.75
1904.3485,,NaN,NaN
1904.3494999999998,,NaN,NaN
1904.372,-26.15,1140.69,4641.21
1904.376,-26.15,971.32,3963.75
1904.38,-26.16,844.81,3457.74
1904.384,-26.16,746.73,3065.40
1904.388,-26.16,668.45,2752.30
1904.392,-26.16,604.54,2496.64
1904.396,-26.17,551.36,2283.93
1904.4,-26.16,506.43,2104.20
1904.42,-26.17,357.05,1506.71
1904.44,-26.18,272.89,1170.10
1904.46,-26.20,218.88,954.12
1904.48,-26.20,181.30,803.78
1904.5,-26.21,153.62,693.11
1904.52,-26.22,132.39,608.22
1904.54,-26.24,115.59,541.06
1904.56,-26.25,101.96,486.59
1904.58,-26.25,90.69,441.53
1904.6,-26.27,81.21,403.63
1904.62,-26.27,73.13,371.31
1904.64,-26.28,66.14,343.42
1904.66,-26.29,60.06,319.11
1904.68,-26.30,54.71,297.74
1904.7,-26.31,49.96,278.79
1904.72,-26.32,45.73,261.88
1904.74,-26.33,41.93,246.69
1904.76,-26.34,38.50,233.00
1904.78,-26.35,35.37,220.55
1904.8,-26.36,32.54,209.22
1904.82,-26.37,29.93,198.85
1904.84,-26.37,27.55,189.31
1904.86,-26.39,25.34,180.53
1904.88,-26.40,23.30,172.40
1904.9,-26.40,21.42,164.86
1904.92,-26.41,19.66,157.85
1904.94,-26.43,18.00,151.31
1904.96,-26.44,16.47,145.20
1904.98,-26.44,15.04,139.48
1905.02,-26.47,12.41,129.05
1905.04,-26.47,11.22,124.29
1905.06,-26.49,10.08,119.79
1905.08,-26.49,9.02,115.55
1905.1,-26.50,8.00,111.52
1905.6,-26.75,-6.90,52.65
1906.1,-26.99,-13.42,27.29
1906.6,-27.23,-17.15,13.09
1907.1,-27.48,-19.61,4.00
1907.6,-27.72,-21.38,-2.36
1908.1,-27.96,-22.74,-7.08
1908.6,-28.20,-23.83,-10.72
1909.1,-28.44,-24.74,-13.64
1909.6,-28.69,-25.53,-16.05
1910.1,-28.94,-26.22,-18.06
1910.6,-29.18,-26.83,-19.78
1911.1,-29.42,-27.39,-21.28
1911.6,-29.67,-27.90,-22.59
1912.1,-29.91,-28.38,-23.77
1912.6,-30.16,-28.82,-24.82
1913.1,-30.41,-29.25,-25.77
1913.6,-30.65,-29.65,-26.65
1914.1,-30.89,-30.03,-27.45
1914.6,-31.15,-30.41,-28.19
1915.1,-31.39,-30.77,-28.89
1915.6,-31.63,-31.10,-29.53
1916.1,-31.88,-31.45,-30.14
1916.6,-32.13,-31.78,-30.71
1917.1,-32.38,-32.10,-31.26
1917.6,-32.63,-32.42,-31.77
1918.1,-32.87,-32.72,-32.27
1918.6,-33.12,-33.02,-32.74
1919.1,-33.37,-33.33,-33.19
1919.6,-33.62,-33.63,-33.64
1920.1,-33.87,-33.91,-34.05
1920.6,-34.12,-34.20,-34.46
1921.1,-34.36,-34.48,-34.86
1921.6,-34.62,-34.77,-35.24
1922.1,-34.86,-35.05,-35.62
1922.6,-35.12,-35.33,-35.98
1923.1,-35.37,-35.61,-36.33
1923.6,-35.62,-35.88,-36.68
1924.1,-35.86,-36.15,-37.02
1924.6,-36.12,-36.43,-37.36
1925.1,-36.37,-36.70,-37.67
1925.6,-36.62,-36.97,-38.00
1926.1,-36.87,-37.23,-38.31
1926.6,-37.12,-37.49,-38.62
1927.1,-37.38,-37.77,-38.92
1927.6,-37.63,-38.03,-39.23
1928.1,-37.88,-38.29,-39.52
1928.6,-38.13,-38.55,-39.81
1929.1,-38.39,-38.82,-40.09
